学号,姓名,性别,年龄,省份,市级,学院,专业,年级,学历,联系方式,入学时间,毕业时间
20071318149,杨丹丹,男,20,广西,玉林,外国系,西班牙语专业,研二,研究生,18609534238,2007,2010
20071318150,代双,女,18,山西,阳泉,外国系,英语专业,大二,本科,13804283873,2007,2011
20081318151,张锐,女,21,江苏,南京,外国系,西班牙语专业,研一,研究生,18607383134,2008,2011
20081318152,李克敏,男,23,广西,梧州,电子科学与工程系,通信工程专业,大四,本科,18202546095,2008,2012
20081318153,周双玉,女,24,江西,南昌,电子科学与工程系,电子工程专业,研一,研究生,13806284424,2008,2011
20081318154,周双文,女,21,山东,菏泽,电子科学与工程系,信息电子学专业,大一,本科,18607410205,2008,2012
20081318155,李飘飘,男,21,辽宁,铁岭,外国系,英语专业,研二,研究生,13906368350,2008,2011
20081318156,骆鹏程,女,21,河南,鹤壁,电子科学与工程系,电子工程专业,研三,研究生,13907809940,2008,2011
20071318157,肖冰风,女,22,陕西,宝鸡,电子科学与工程系,信息电子学专业,大一,本科,18206186245,2007,2011
20081318158,肖侣侣,女,17,内蒙古,赤峰,电子科学与工程系,通信工程专业,研三,研究生,13803311727,2008,2011
20071318159,肖阳杰,女,21,广西,柳州,外国系,日语专业,大四,本科,13909012701,2007,2011
20081318160,张恩兰,男,23,湖南,常德,电子科学与工程系,电子工程专业,大二,本科,18607166850,2008,2012
20081318161,张顺基,男,17,辽宁,沈阳,外国系,西班牙语专业,大四,本科,13908811074,2008,2012
20071318162,喻家钢,男,20,吉林,辽源,外国系,德语专业,大四,本科,15201570834,2007,2011
20071318163,李浩东,女,21,辽宁,本溪,电子科学与工程系,微电子与光电子学专业,研二,研究生,15205592473,2007,2010
20071318164,欧顺飘,女,21,江苏,南京,电子科学与工程系,微电子与光电子学专业,大四,本科,15207236113,2007,2011
20081318165,梁萌,女,20,山西,运城,外国系,德语专业,大二,本科,15203584832,2008,2012
20071318166,张琴野,男,18,甘肃,金昌,外国系,西班牙语专业,大一,本科,13807735228,2007,2011
20081318167,聂祥秀,女,19,上海,上海,电子科学与工程系,信息电子学专业,研二,研究生,18201732132,2008,2011
20071318168,吴洪琴,女,20,安徽,安庆,外国系,德语专业,研三,研究生,13907314153,2007,2010
20071318169,廖丽莎,女,19,吉林,四平,电子科学与工程系,微电子与光电子学专业,研一,研究生,15207791827,2007,2010
20081318170,邓水东,女,23,安徽,池州,外国系,日语专业,大二,本科,15203966223,2008,2012
20071318171,梁久顺,男,19,江西,赣州,电子科学与工程系,通信工程专业,大一,本科,18204041369,2007,2011
20081318172,叶雨,女,23,浙江,温州,外国系,德语专业,大四,本科,18208451550,2008,2012
20071318173,罗茂兰,男,19,四川,达州,电子科学与工程系,通信工程专业,研三,研究生,13804037061,2007,2010
20081318174,代永银,男,19,山东,济宁,外国系,英语专业,研一,研究生,18202819903,2008,2011
20071318175,代元梅,男,21,江苏,无锡,电子科学与工程系,信息电子学专业,大二,本科,18201395518,2007,2011
20071318176,欧小娟,男,22,四川,德阳,外国系,德语专业,研一,研究生,18207299218,2007,2010
20081318177,欧官军,男,17,湖南,长沙,电子科学与工程系,微电子与光电子学专业,大二,本科,18605479239,2008,2012
20081318178,罗鑫,男,24,安徽,淮北,外国系,德语专业,大二,本科,13803513725,2008,2012
20071318179,秦阳,男,17,黑龙江,七台河,电子科学与工程系,通信工程专业,研二,研究生,18208506069,2007,2010
20081318180,鸥兴柱,女,21,吉林,白城,外国系,德语专业,大一,本科,13901800900,2008,2012
20081318181,欧官波,女,22,湖南,益阳,电子科学与工程系,电子工程专业,大四,本科,13901317804,2008,2012
20081318182,欧垚鑫,男,18,广东,惠州,外国系,日语专业,研一,研究生,13905335702,2008,2011
20071318183,何艳,男,20,江西,宜春,电子科学与工程系,微电子与光电子学专业,大四,本科,13909896018,2007,2011
20071318184,赵杰,男,20,广东,阳江,外国系,德语专业,研二,研究生,18203840853,2007,2010
20071318185,李俊青,男,20,安徽,滁州,外国系,日语专业,大四,本科,13800235460,2007,2011
20081318186,聂丹丹,男,20,湖北,孝感,电子科学与工程系,电子工程专业,大一,本科,13905760406,2008,2012
20081318187,梅盛鑫,女,24,海南,三沙,外国系,日语专业,大四,本科,18201649643,2008,2012
20081318188,周知豪,男,17,浙江,温州,外国系,德语专业,大四,本科,13802277049,2008,2012
20071318189,王钦,男,23,辽宁,大连,外国系,德语专业,大三,本科,15207556634,2007,2011
20081318190,杨林,女,18,江苏,无锡,外国系,德语专业,大一,本科,13905112276,2008,2012
20071318191,王应梁,男,21,黑龙江,双鸭山,外国系,西班牙语专业,研二,研究生,15208784079,2007,2010
20081318192,王应巧,女,20,黑龙江,黑河,电子科学与工程系,微电子与光电子学专业,研二,研究生,13803420243,2008,2011
20081318193,周妍,女,23,甘肃,天水,电子科学与工程系,微电子与光电子学专业,大三,本科,18206964261,2008,2012
20081318194,冯发军,男,19,重庆,重庆,电子科学与工程系,电子工程专业,大三,本科,18609257219,2008,2012
20081318195,张茂茂,女,20,辽宁,锦州,电子科学与工程系,信息电子学专业,大三,本科,18205925508,2008,2012
20081318196,龙杨明熙,女,23,江苏,常州,电子科学与工程系,通信工程专业,大三,本科,15203212271,2008,2012
20081318197,龙诗颖,男,20,湖南,常德,外国系,西班牙语专业,研三,研究生,15207130155,2008,2011
20081318198,刘躲躲,男,23,四川,广安,电子科学与工程系,微电子与光电子学专业,大二,本科,18606273638,2008,2012
20071318199,冯树平,女,19,山东,聊城,电子科学与工程系,微电子与光电子学专业,研三,研究生,15209340754,2007,2010
20071318200,张航,女,23,广东,云浮,外国系,西班牙语专业,研一,研究生,18606653261,2007,2010
20081318201,芶恒,女,22,辽宁,朝阳,外国系,西班牙语专业,研三,研究生,13905976899,2008,2011
20071318202,况吉伟,男,21,安徽,池州,电子科学与工程系,通信工程专业,研一,研究生,13902991132,2007,2010
20081318203,张俊,女,23,甘肃,嘉峪关,电子科学与工程系,微电子与光电子学专业,研二,研究生,18205035213,2008,2011
20081318204,罗兰雪,男,22,山东,济宁,电子科学与工程系,微电子与光电子学专业,研二,研究生,13800427877,2008,2011
20081318205,李锡银,女,23,海南,海口,电子科学与工程系,信息电子学专业,研一,研究生,18605930162,2008,2011
20081318206,刘清,男,18,重庆,重庆,电子科学与工程系,通信工程专业,研三,研究生,18600359967,2008,2011
20071318207,安德凤,男,21,辽宁,阜新,外国系,英语专业,研三,研究生,18607821796,2007,2010
20081318208,欧焱星,男,23,新疆,克拉玛依,外国系,德语专业,大二,本科,13901530115,2008,2012
20081318209,彭雪花,男,22,湖北,十堰,外国系,日语专业,研一,研究生,18207248270,2008,2011
20081318210,李闻闻,女,19,辽宁,盘锦,外国系,德语专业,大二,本科,13808705102,2008,2012
20071318211,梅隆浩,女,23,四川,广元,外国系,德语专业,大一,本科,13809709390,2007,2011
20071318212,方雪莲,男,24,甘肃,酒泉,外国系,日语专业,大二,本科,13800590216,2007,2011
20071318213,李娇娇,女,20,广西,桂林,电子科学与工程系,信息电子学专业,研三,研究生,13807534814,2007,2010
20071318214,周仔英,女,21,河南,鹤壁,外国系,德语专业,大三,本科,18607741724,2007,2011
20071318215,张翠娟,男,23,广东,佛山,电子科学与工程系,电子工程专业,大二,本科,13902960281,2007,2011
20071318216,杨海,男,19,广西,柳州,电子科学与工程系,电子工程专业,大二,本科,18202365895,2007,2011
20081318217,龙明浪,女,20,辽宁,大连,电子科学与工程系,微电子与光电子学专业,大四,本科,13805188002,2008,2012
20071318218,刘丽娟,女,20,安徽,安庆,电子科学与工程系,电子工程专业,研三,研究生,13809862963,2007,2010
20081318219,王炳鑫,女,19,湖北,孝感,外国系,西班牙语专业,大二,本科,15208094666,2008,2012
20081318220,欧颖,男,22,湖南,衡阳,外国系,西班牙语专业,研一,研究生,13909721904,2008,2011
20071318221,欧恒,男,23,青海,西宁,外国系,英语专业,大三,本科,13806193783,2007,2011
20071318222,肖云馨,女,20,河南,安阳,外国系,英语专业,大三,本科,13908054713,2007,2011
20081318223,龙良瑞,女,18,吉林,四平,电子科学与工程系,微电子与光电子学专业,大三,本科,13907042134,2008,2012
20081318224,张永松,男,22,河南,鹤壁,外国系,西班牙语专业,大一,本科,13808982842,2008,2012
20071318225,杨飞飞,女,20,河南,南阳,电子科学与工程系,信息电子学专业,大二,本科,15207873837,2007,2011
20071318226,周金伟,女,17,山东,淄博,外国系,西班牙语专业,大一,本科,18203655927,2007,2011
20081318227,骆战,男,24,湖南,株洲,电子科学与工程系,微电子与光电子学专业,大二,本科,13805556630,2008,2012
20081318228,骆鹏程,男,18,黑龙江,鸡西,外国系,英语专业,大四,本科,18202313341,2008,2012
20081318229,李雪,男,17,江西,吉安,外国系,西班牙语专业,大二,本科,13903513428,2008,2012
20081318230,彭杰,男,21,江苏,徐州,电子科学与工程系,信息电子学专业,研二,研究生,15202317077,2008,2011
20081318231,苟俊亮,女,18,辽宁,抚顺,外国系,西班牙语专业,研一,研究生,13800995342,2008,2011
20081318232,代杨杨,女,20,广东,汕头,外国系,英语专业,大四,本科,18206303753,2008,2012
20081318233,梁欢,女,19,广东,揭阳,电子科学与工程系,电子工程专业,研二,研究生,13801006609,2008,2011
20081318234,欧阳祥榕,女,20,甘肃,天水,外国系,西班牙语专业,大二,本科,13806406294,2008,2012
20081318235,欧顺雪,男,19,湖北,襄阳,电子科学与工程系,信息电子学专业,大二,本科,13908611566,2008,2012
20071318236,周娜娜,女,18,内蒙古,通辽,电子科学与工程系,电子工程专业,大四,本科,15201905610,2007,2011
20081318237,徐伟,男,18,湖北,武汉,电子科学与工程系,通信工程专业,大一,本科,15205533039,2008,2012
20071318238,刘珊,男,22,内蒙古,乌兰察布,外国系,德语专业,研二,研究生,18208464069,2007,2010
20081318239,王世霞,男,21,山西,阳泉,外国系,德语专业,研一,研究生,13902429344,2008,2011
20081318240,龙游游,女,20,山东,青岛,电子科学与工程系,通信工程专业,研一,研究生,13907055407,2008,2011
20081318241,代银银,男,17,内蒙古,赤峰,电子科学与工程系,电子工程专业,研二,研究生,13803203069,2008,2011
20071318242,赵富灿,女,20,山西,朔州,外国系,西班牙语专业,大一,本科,15208848983,2007,2011
20081318243,周玉超,男,21,安徽,淮北,电子科学与工程系,通信工程专业,大二,本科,18605197086,2008,2012
20071318244,罗玉连,男,22,江苏,盐城,电子科学与工程系,电子工程专业,大二,本科,13806847372,2007,2011
20081318245,周旭,女,20,河南,商丘,电子科学与工程系,微电子与光电子学专业,大一,本科,13801153819,2008,2012
20071318246,黄安欣,男,18,山西,晋中,电子科学与工程系,微电子与光电子学专业,研三,研究生,13906338385,2007,2010
20071318247,冷开敏,男,17,甘肃,兰州,外国系,英语专业,大二,本科,15203635514,2007,2011
20081318248,骆开垚,男,24,广东,东莞,外国系,西班牙语专业,研三,研究生,13904375773,2008,2011
20081318249,骆湘,男,22,安徽,亳州,外国系,德语专业,研二,研究生,13903256122,2008,2011
20081318250,冯树琴,女,17,黑龙江,鹤岗,电子科学与工程系,信息电子学专业,大二,本科,15209478522,2008,2012
20081318251,黄太欣,男,24,福建,泉州,电子科学与工程系,电子工程专业,大二,本科,13804209280,2008,2012
20071318252,刘红红,男,17,吉林,吉林,电子科学与工程系,微电子与光电子学专业,大二,本科,18601355889,2007,2011
20081318253,杨成艳,女,23,广东,揭阳,外国系,英语专业,大一,本科,18602481742,2008,2012
20081318254,胡体兰,男,24,湖北,荆州,外国系,德语专业,大三,本科,13806233628,2008,2012
20071318255,王敏敏,男,19,河南,洛阳,电子科学与工程系,通信工程专业,研三,研究生,15207720761,2007,2010
20071318256,王婷婷,女,20,广西,梧州,电子科学与工程系,微电子与光电子学专业,研二,研究生,13801824125,2007,2010
20081318257,欧阳文,女,22,山西,忻州,电子科学与工程系,信息电子学专业,大三,本科,15203896169,2008,2012
