学号,姓名,性别,年龄,省份,市级,学院,专业,年级,学历,联系方式,入学时间,毕业时间
20071318102,陈亚林,女,20,安徽,蚌埠,电子科学与工程系,通信工程专业,研二,研究生,15201759732,2007,2010
20081318103,张明星,男,23,内蒙古,巴彦淖尔,电子科学与工程系,电子工程专业,大四,本科,13805716809,2008,2012
20071318104,喻文沛,男,24,黑龙江,牡丹江,外国系,日语专业,研一,研究生,15205464486,2007,2010
20081318105,周合力,男,19,广东,潮州,外国系,英语专业,大三,本科,15202444486,2008,2012
20071318106,苟龙,女,23,河南,郑州,电子科学与工程系,电子工程专业,研一,研究生,18200315978,2007,2010
20081318107,田春银,男,18,吉林,长春,外国系,日语专业,研三,研究生,13804529558,2008,2011
20081318108,李文一,男,21,湖北,宜昌,外国系,日语专业,大四,本科,18609997079,2008,2012
20081318109,冷开茂,男,17,青海,西宁,外国系,日语专业,大四,本科,13807247531,2008,2012
20071318110,罗青青,女,24,安徽,宣城,外国系,英语专业,研一,研究生,13900571476,2007,2010
20071318111,秦其粤,男,18,安徽,淮南,外国系,西班牙语专业,大一,本科,15207799587,2007,2011
20081318112,罗小豪,男,24,云南,曲靖,电子科学与工程系,微电子与光电子学专业,研一,研究生,13908791785,2008,2011
20071318113,杨姗姗,男,20,广东,云浮,电子科学与工程系,微电子与光电子学专业,研二,研究生,15208068659,2007,2010
20081318114,王正航,女,20,湖南,邵阳,外国系,日语专业,研三,研究生,18609966826,2008,2011
20071318115,龙宇,男,17,山东,聊城,外国系,日语专业,研三,研究生,13808077061,2007,2010
20081318116,周业润,男,23,甘肃,庆阳,外国系,英语专业,大一,本科,13904110555,2008,2012
20071318117,周玉波,男,22,湖南,常德,电子科学与工程系,电子工程专业,研二,研究生,18203508696,2007,2010
20071318118,李敖,男,24,陕西,渭南,外国系,德语专业,研一,研究生,18604667957,2007,2010
20071318119,张义婷,男,17,辽宁,朝阳,外国系,西班牙语专业,大一,本科,18606594641,2007,2011
20071318120,林雨婷,女,20,新疆,乌鲁木齐,外国系,德语专业,研三,研究生,13909474298,2007,2010
20081318121,刘斌,男,22,广东,东莞,电子科学与工程系,信息电子学专业,大一,本科,13903078495,2008,2012
20071318122,骆书阳,女,21,江苏,南通,外国系,西班牙语专业,研三,研究生,18208950484,2007,2010
20081318123,骆宽,男,17,河南,漯河,电子科学与工程系,电子工程专业,大二,本科,18209878276,2008,2012
20081318124,梁灿,女,18,四川,眉山,电子科学与工程系,电子工程专业,研三,研究生,13809160585,2008,2011
20081318125,龙云云,女,17,湖南,衡阳,外国系,日语专业,研二,研究生,18205103846,2008,2011
20071318126,廖银川,男,20,四川,内江,外国系,德语专业,研二,研究生,13800916299,2007,2010
20071318127,陈洋,女,23,甘肃,兰州,外国系,英语专业,大二,本科,13806282307,2007,2011
20081318128,陈调兴,女,23,广西,北海,电子科学与工程系,电子工程专业,研二,研究生,13805308527,2008,2011
20071318129,李佳丽,男,21,广东,广州,外国系,英语专业,大四,本科,18606513753,2007,2011
20071318130,王光凤,女,21,内蒙古,乌海,电子科学与工程系,信息电子学专业,研三,研究生,18604223786,2007,2010
20081318131,石  月,女,18,陕西,汉中,外国系,日语专业,大二,本科,15203238411,2008,2012
20081318132,帅宗凤,女,21,江西,上饶,外国系,英语专业,大二,本科,13800582869,2008,2012
20081318133,钱洪浪,男,19,广西,南宁,电子科学与工程系,信息电子学专业,大三,本科,13901726407,2008,2012
20081318135,杨堂伟,女,17,福建,龙岩,电子科学与工程系,微电子与光电子学专业,研二,研究生,13904142628,2008,2011
20081318134,刘尧,女,21,河北,保定,电子科学与工程系,通信工程专业,大二,本科,13908649891,2008,2012
20071318136,王光文,女,19,陕西,宝鸡,电子科学与工程系,通信工程专业,大三,本科,18601108995,2007,2011
20071318137,陈橙,男,17,河北,沧州,外国系,英语专业,大三,本科,18606788726,2007,2011
20071318138,张枝园,女,19,四川,达州,电子科学与工程系,信息电子学专业,研三,研究生,18602132888,2007,2010
20081318139,吴家露,女,22,山东,潍坊,电子科学与工程系,电子工程专业,大二,本科,15209025571,2008,2012
20081318140,张稀洋,女,23,四川,乐山,电子科学与工程系,电子工程专业,大二,本科,15204954702,2008,2012
20071318141,陈杰,女,18,山东,泰安,电子科学与工程系,信息电子学专业,研三,研究生,13805103861,2007,2010
20071318142,周尧茂,男,20,宁夏,银川,外国系,日语专业,大二,本科,18604206392,2007,2011
20071318143,喻娇,女,23,陕西,延安,电子科学与工程系,信息电子学专业,大三,本科,18204760604,2007,2011
20081318144,黄太浪,女,22,江西,上饶,电子科学与工程系,通信工程专业,研二,研究生,15203529326,2008,2011
20071318145,黄太飘,男,22,安徽,六安,外国系,日语专业,大二,本科,13804046622,2007,2011
20081318146,张昌翠,男,22,广西,玉林,外国系,日语专业,研一,研究生,13904102507,2008,2011
20081318147,钱宇,女,22,广东,汕头,电子科学与工程系,电子工程专业,研二,研究生,18607364455,2008,2011
20071318148,罗兴莹,女,19,四川,德阳,外国系,德语专业,大二,本科,18608690350,2007,2011
20081318149,杨丹丹,女,20,甘肃,天水,外国系,英语专业,研三,研究生,18603517324,2008,2011
20081318150,代双,男,19,吉林,吉林,电子科学与工程系,通信工程专业,大四,本科,13900725691,2008,2012
20071318151,张锐,男,20,山东,东营,电子科学与工程系,微电子与光电子学专业,大三,本科,13902537681,2007,2011
20071318152,李克敏,女,22,广西,南宁,外国系,西班牙语专业,大三,本科,18607596248,2007,2011
20081318153,周双玉,女,20,陕西,延安,外国系,西班牙语专业,大一,本科,13804490726,2008,2012
20081318154,周双文,女,23,福建,龙岩,电子科学与工程系,信息电子学专业,大四,本科,13902876830,2008,2012
20081318155,李飘飘,女,18,广西,贵港,外国系,日语专业,大一,本科,18607211806,2008,2012
20081318156,骆鹏程,女,24,山西,晋城,外国系,西班牙语专业,大四,本科,18202138854,2008,2012
20081318157,肖冰风,女,19,山东,潍坊,电子科学与工程系,通信工程专业,大一,本科,18608602711,2008,2012
20081318158,肖侣侣,女,19,河南,驻马店,外国系,西班牙语专业,研三,研究生,15209940150,2008,2011
20081318159,肖阳杰,男,20,江苏,无锡,外国系,德语专业,大四,本科,18201232503,2008,2012
20071318160,张恩兰,女,19,湖北,孝感,电子科学与工程系,电子工程专业,研一,研究生,18600335180,2007,2010
20071318161,张顺基,男,19,辽宁,盘锦,外国系,英语专业,大二,本科,13903508809,2007,2011
20071318162,喻家钢,女,18,安徽,淮北,电子科学与工程系,电子工程专业,大二,本科,15202506970,2007,2011
20081318163,李浩东,男,21,贵州,贵阳,电子科学与工程系,电子工程专业,研一,研究生,18601944554,2008,2011
20081318164,欧顺飘,女,21,江苏,徐州,电子科学与工程系,信息电子学专业,大四,本科,15206536890,2008,2012
20071318165,梁萌,男,19,吉林,吉林,外国系,西班牙语专业,大三,本科,13905188871,2007,2011
20071318166,张琴野,女,21,河南,新乡,电子科学与工程系,信息电子学专业,研一,研究生,13907951038,2007,2010
20071318167,聂祥秀,男,24,广西,南宁,电子科学与工程系,信息电子学专业,大一,本科,13802841629,2007,2011
20071318168,吴洪琴,女,22,安徽,宣城,电子科学与工程系,信息电子学专业,大一,本科,13907156459,2007,2011
20081318169,廖丽莎,男,24,辽宁,沈阳,电子科学与工程系,微电子与光电子学专业,研一,研究生,13909782433,2008,2011
20081318170,邓水东,女,24,江苏,连云港,外国系,英语专业,大一,本科,15209581687,2008,2012
20081318171,梁久顺,男,23,湖南,永州,电子科学与工程系,信息电子学专业,研一,研究生,13802349003,2008,2011
20071318172,叶雨,男,18,重庆,重庆,电子科学与工程系,微电子与光电子学专业,研三,研究生,15208698003,2007,2010
20081318173,罗茂兰,男,18,陕西,宝鸡,外国系,日语专业,研一,研究生,13902043738,2008,2011
20081318174,代永银,女,17,内蒙古,乌海,电子科学与工程系,通信工程专业,大二,本科,18602789845,2008,2012
20071318175,代元梅,男,23,福建,三明,电子科学与工程系,通信工程专业,研二,研究生,13803685402,2007,2010
20081318176,欧小娟,男,18,四川,遂宁,外国系,德语专业,大一,本科,18604714611,2008,2012
20071318177,欧官军,女,24,山西,太原,电子科学与工程系,微电子与光电子学专业,大一,本科,13805890968,2007,2011
20081318178,罗鑫,男,22,辽宁,辽阳,外国系,英语专业,大四,本科,13900782484,2008,2012
20081318179,秦阳,女,23,山东,青岛,外国系,英语专业,大一,本科,18205171804,2008,2012
20081318180,鸥兴柱,女,17,江西,南昌,外国系,西班牙语专业,大四,本科,18204149902,2008,2012
20071318181,欧官波,女,22,四川,南充,电子科学与工程系,通信工程专业,大四,本科,13906259265,2007,2011
20071318182,欧垚鑫,女,24,湖南,张家界,外国系,日语专业,大一,本科,13905168554,2007,2011
20081318183,何艳,女,23,四川,宜宾,电子科学与工程系,通信工程专业,研一,研究生,13808019924,2008,2011
20071318184,赵杰,男,19,山东,济宁,电子科学与工程系,微电子与光电子学专业,大四,本科,18603849068,2007,2011
20081318185,李俊青,男,23,西藏,拉萨,外国系,日语专业,研二,研究生,15204713722,2008,2011
20081318186,聂丹丹,女,18,辽宁,丹东,外国系,德语专业,大四,本科,18201941004,2008,2012
20081318187,梅盛鑫,男,23,广东,河源,电子科学与工程系,信息电子学专业,大三,本科,18205894361,2008,2012
20081318188,周知豪,男,20,河北,张家口,电子科学与工程系,电子工程专业,大一,本科,13806234729,2008,2012
20071318189,王钦,女,20,陕西,汉中,外国系,西班牙语专业,研二,研究生,13800916205,2007,2010
20071318190,杨林,男,22,河南,鹤壁,电子科学与工程系,通信工程专业,大四,本科,15200622485,2007,2011
20071318191,王应梁,男,18,江西,赣州,外国系,德语专业,研二,研究生,13809772429,2007,2010
20081318192,王应巧,女,20,安徽,亳州,电子科学与工程系,电子工程专业,大一,本科,13803519428,2008,2012
20071318193,周妍,男,22,山东,潍坊,电子科学与工程系,通信工程专业,大三,本科,18604221923,2007,2011
20071318194,冯发军,女,22,广东,揭阳,电子科学与工程系,通信工程专业,大二,本科,18605083848,2007,2011
20071318195,张茂茂,男,20,山东,泰安,外国系,英语专业,大四,本科,13800182807,2007,2011
20081318196,龙杨明熙,男,19,四川,乐山,电子科学与工程系,微电子与光电子学专业,大三,本科,13903511451,2008,2012
20071318197,龙诗颖,男,17,广东,清远,电子科学与工程系,通信工程专业,大四,本科,15209739906,2007,2011
20081318198,刘躲躲,男,18,重庆,重庆,外国系,英语专业,大二,本科,13909080372,2008,2012
20081318199,冯树平,男,18,四川,绵阳,电子科学与工程系,微电子与光电子学专业,大四,本科,13907243707,2008,2012
20071318200,张航,男,20,广西,北海,电子科学与工程系,信息电子学专业,大一,本科,13805135978,2007,2011
20071318201,芶恒,男,22,山西,太原,电子科学与工程系,信息电子学专业,研二,研究生,18600028950,2007,2010
20071318202,况吉伟,女,22,黑龙江,伊春,电子科学与工程系,电子工程专业,研一,研究生,13908737359,2007,2010
20071318203,张俊,女,20,广东,云浮,电子科学与工程系,通信工程专业,大三,本科,15200168843,2007,2011
20071318204,罗兰雪,男,17,辽宁,营口,电子科学与工程系,通信工程专业,研三,研究生,13807609366,2007,2010
20081318205,李锡银,女,24,辽宁,沈阳,外国系,日语专业,大一,本科,18608544062,2008,2012
20071318206,刘清,男,24,吉林,长春,电子科学与工程系,微电子与光电子学专业,大三,本科,15209838118,2007,2011
20071318207,安德凤,女,21,河北,张家口,外国系,日语专业,大一,本科,13906726626,2007,2011
20081318208,欧焱星,男,20,河南,平顶山,外国系,日语专业,研一,研究生,18202295662,2008,2011
20071318209,彭雪花,男,23,广东,佛山,电子科学与工程系,微电子与光电子学专业,大二,本科,13900327946,2007,2011
20071318210,李闻闻,男,17,山西,运城,外国系,英语专业,研三,研究生,13802531157,2007,2010
20081318211,梅隆浩,女,20,山东,菏泽,电子科学与工程系,通信工程专业,研三,研究生,13902909445,2008,2011
20081318212,方雪莲,男,18,辽宁,盘锦,电子科学与工程系,信息电子学专业,大一,本科,15205542750,2008,2012
20071318213,李娇娇,男,24,湖南,长沙,外国系,德语专业,大三,本科,15203959010,2007,2011
20081318214,周仔英,女,24,浙江,温州,外国系,日语专业,大二,本科,15206101696,2008,2012
20071318215,张翠娟,男,17,安徽,六安,外国系,英语专业,研二,研究生,13806180941,2007,2010
20071318216,杨海,女,23,山西,阳泉,外国系,德语专业,研二,研究生,18607075898,2007,2010
20081318217,龙明浪,女,21,陕西,铜川,电子科学与工程系,微电子与光电子学专业,大一,本科,18205188672,2008,2012
20071318218,刘丽娟,男,18,甘肃,白银,电子科学与工程系,通信工程专业,大一,本科,15200103421,2007,2011
20071318219,王炳鑫,男,18,山西,太原,外国系,日语专业,研三,研究生,18209777833,2007,2010
20081318220,欧颖,女,17,江西,新余,外国系,日语专业,大二,本科,18602418364,2008,2012
20071318221,欧恒,男,22,河南,三门峡,外国系,德语专业,大二,本科,13905526988,2007,2011
20071318222,肖云馨,女,21,甘肃,天水,外国系,英语专业,大二,本科,13801084393,2007,2011
20071318223,龙良瑞,女,20,江苏,宿迁,电子科学与工程系,电子工程专业,大四,本科,13902421504,2007,2011
20081318224,张永松,女,20,福建,南平,电子科学与工程系,微电子与光电子学专业,大四,本科,18206126059,2008,2012
20071318225,杨飞飞,女,21,安徽,淮南,外国系,日语专业,大三,本科,13903401448,2007,2011
20081318226,周金伟,男,23,四川,达州,电子科学与工程系,信息电子学专业,大四,本科,18600792947,2008,2012
20081318227,骆战,女,20,浙江,温州,电子科学与工程系,电子工程专业,大三,本科,18604309345,2008,2012
20081318228,骆鹏程,女,20,黑龙江,牡丹江,电子科学与工程系,微电子与光电子学专业,研二,研究生,15206506847,2008,2011
20081318229,李雪,男,19,宁夏,银川,外国系,德语专业,大一,本科,18604935171,2008,2012
20071318230,彭杰,女,19,河北,唐山,外国系,英语专业,大一,本科,13804385353,2007,2011
20081318231,苟俊亮,男,21,甘肃,平凉,外国系,英语专业,大三,本科,13904844700,2008,2012
20081318232,代杨杨,男,17,贵州,贵阳,外国系,英语专业,大二,本科,13901914865,2008,2012
20071318233,梁欢,女,23,黑龙江,双鸭山,外国系,日语专业,研一,研究生,15209206705,2007,2010
20081318234,欧阳祥榕,男,24,海南,海口,电子科学与工程系,微电子与光电子学专业,研一,研究生,15207355366,2008,2011
20081318235,欧顺雪,男,24,山西,大同,电子科学与工程系,电子工程专业,研一,研究生,13903992989,2008,2011
20071318236,周娜娜,男,18,广西,贺州,电子科学与工程系,微电子与光电子学专业,大三,本科,18200903759,2007,2011
20071318237,徐伟,女,21,山东,烟台,电子科学与工程系,电子工程专业,大二,本科,15207829875,2007,2011
20071318238,刘珊,男,21,湖北,武汉,电子科学与工程系,电子工程专业,研一,研究生,13807954798,2007,2010
20081318239,王世霞,女,20,河北,廊坊,电子科学与工程系,电子工程专业,研二,研究生,18206551888,2008,2011
20071318240,龙游游,男,22,江西,吉安,外国系,西班牙语专业,研二,研究生,18602362646,2007,2010
20081318241,代银银,男,24,山西,太原,外国系,西班牙语专业,大一,本科,13909983906,2008,2012
20081318242,赵富灿,男,22,黑龙江,鹤岗,外国系,日语专业,大四,本科,13906940128,2008,2012
20081318243,周玉超,男,23,福建,漳州,外国系,日语专业,大四,本科,15208634889,2008,2012
20081318244,罗玉连,男,22,河北,邢台,外国系,德语专业,大三,本科,18203714609,2008,2012
20081318245,周旭,女,23,四川,绵阳,电子科学与工程系,微电子与光电子学专业,大三,本科,13900310527,2008,2012
20081318246,黄安欣,男,23,河北,邯郸,电子科学与工程系,信息电子学专业,大二,本科,13905378055,2008,2012
20071318247,冷开敏,女,18,辽宁,丹东,外国系,日语专业,研一,研究生,18206925889,2007,2010
20081318248,骆开垚,男,20,河南,鹤壁,电子科学与工程系,信息电子学专业,大二,本科,13901113211,2008,2012
20081318249,骆湘,男,21,山东,烟台,外国系,西班牙语专业,大二,本科,18201113757,2008,2012
20071318250,冯树琴,男,21,广东,潮州,电子科学与工程系,通信工程专业,大一,本科,18209307158,2007,2011
20081318251,黄太欣,男,22,四川,成都,外国系,西班牙语专业,研二,研究生,13805213513,2008,2011
20071318252,刘红红,女,17,山东,济宁,电子科学与工程系,信息电子学专业,大三,本科,13900739921,2007,2011
20071318253,杨成艳,女,22,广西,钦州,电子科学与工程系,电子工程专业,研一,研究生,15205222685,2007,2010
20071318254,胡体兰,男,19,上海,上海,外国系,日语专业,研一,研究生,13809475570,2007,2010
20081318255,王敏敏,男,22,安徽,黄山,电子科学与工程系,电子工程专业,大二,本科,13803109388,2008,2012
20071318256,王婷婷,女,23,安徽,宣城,外国系,西班牙语专业,研三,研究生,13903397858,2007,2010
20071318257,欧阳文,女,24,吉林,辽源,电子科学与工程系,微电子与光电子学专业,研二,研究生,18202823303,2007,2010
