学号,姓名,课程,期中成绩,期末成绩
20171318020,欧阳祥榕,复变函数,79,80
20171318020,欧阳祥榕,大学英语,60,60
20171318020,欧阳祥榕,通信原理,60,60
20171318020,欧阳祥榕,自动化原理,60,74
20171318020,欧阳祥榕,离散计算机控制技术,60,60
20171318021,欧顺雪,基础日语,60,74
20171318021,欧顺雪,高级日语,60,60
20171318021,欧顺雪,日语语音,60,83
20171318021,欧顺雪,日语语法,69,97
20171318021,欧顺雪,日语写作,60,60
20171318021,欧顺雪,日本文学,71,60
20171318022,周娜娜,基础英语,90,60
20171318022,周娜娜,英语语音,72,60
20171318022,周娜娜,高级英语,60,60
20171318023,徐伟,基础英语,60,98
20171318023,徐伟,高级英语,60,60
20171318023,徐伟,英语语音,60,60
20171318024,刘珊,基础西班牙语,60,60
20171318024,刘珊,高级西班牙语,76,60
20171318024,刘珊,西班牙语文学,60,87
20171318024,刘珊,西班牙互译,82,60
20171318024,刘珊,西班牙口译,65,60
20171318025,王世霞,基础西班牙语,76,88
20171318025,王世霞,高级西班牙语,82,60
20171318025,王世霞,西班牙语文学,60,60
20171318025,王世霞,西班牙互译,60,93
20171318025,王世霞,西班牙口译,69,94
20171318026,欧阳文,基础日语,60,64
20171318026,欧阳文,日语语音,87,60
20171318026,欧阳文,高级日语,60,60
20171318026,欧阳文,日语语法,60,79
20171318026,欧阳文,日语写作,60,60
20171318026,欧阳文,日本文学,60,60
20171318027,李红,基础日语,60,69
20171318027,李红,高级日语,60,60
20171318027,李红,日语语音,60,84
20171318027,李红,日语语法,73,60
20171318027,李红,日语写作,60,60
20171318027,李红,日本文学,60,60
20171318028,王真彪,基础德语,60,74
20171318028,王真彪,德语听力,60,60
20171318028,王真彪,德语泛读,95,72
20171318028,王真彪,德语写作,60,60
20171318028,王真彪,德汉互译,69,60
20171318028,王真彪,德语口译,60,93
20171318029,骆书元,大学物理,60,60
20171318029,骆书元,高等数学,60,95
20171318029,骆书元,电路原理,60,60
20171318029,骆书元,机械制图,60,60
20171318029,骆书元,汇编语言与接口技术,60,60
20171318030,黄瑶,大学物理,60,60
20171318030,黄瑶,高等数学,60,86
20171318030,黄瑶,电路原理,60,69
20171318030,黄瑶,机械制图,60,60
20171318030,黄瑶,汇编语言与接口技术,71,63
20171318031,王华,基础日语,60,60
20171318031,王华,高级日语,60,60
20171318031,王华,日语语音,60,60
20171318031,王华,日语语法,60,60
20171318031,王华,日语写作,60,60
20171318031,王华,日本文学,73,60
20171318032,周扬,模拟电子技术,60,60
20171318032,周扬,数字电子技术,60,67
20171318032,周扬,C语言原理,88,60
20171318032,周扬,计算机硬件技术,60,60
20171318033,芶茂桓,单片机原理,93,60
20171318033,芶茂桓,电力电子技术,60,97
20171318033,芶茂桓,操作系统及原理,60,60
20171318033,芶茂桓,工程数学,70,97
20171318034,胡体涛,模拟电子技术,60,62
20171318034,胡体涛,数字电子技术,60,60
20171318034,胡体涛,C语言原理,68,99
20171318034,胡体涛,计算机硬件技术,76,60
20171318035,姚恩敏,模拟电子技术,60,60
20171318035,姚恩敏,数字电子技术,66,93
20171318035,姚恩敏,C语言原理,60,60
20171318035,姚恩敏,计算机硬件技术,60,60
20171318036,谢旭,基础西班牙语,60,60
20171318036,谢旭,高级西班牙语,62,92
20171318036,谢旭,西班牙语文学,72,60
20171318036,谢旭,西班牙互译,67,60
20171318036,谢旭,西班牙口译,61,60
20171318037,聂祥涛,基础日语,60,67
20171318037,聂祥涛,高级日语,60,60
20171318037,聂祥涛,日语语音,77,60
20171318037,聂祥涛,日语语法,60,60
20171318037,聂祥涛,日语写作,60,62
20171318037,聂祥涛,日本文学,60,94
20171318038,欧阳周杰,基础日语,60,60
20171318038,欧阳周杰,高级日语,75,60
20171318038,欧阳周杰,日语语音,60,75
20171318038,欧阳周杰,日语语法,97,95
20171318038,欧阳周杰,日语写作,60,70
20171318038,欧阳周杰,日本文学,60,60
20171318039,刘林霞,基础日语,75,74
20171318039,刘林霞,高级日语,65,60
20171318039,刘林霞,日语语音,61,60
20171318039,刘林霞,日语语法,60,60
20171318039,刘林霞,日语写作,93,61
20171318039,刘林霞,日本文学,60,60
20171318040,王亮亮,基础德语,60,60
20171318040,王亮亮,德语听力,60,99
20171318040,王亮亮,德语泛读,60,60
20171318040,王亮亮,德语写作,60,60
20171318040,王亮亮,德汉互译,60,81
20171318040,王亮亮,德语口译,60,60
20171318041,张堉,复变函数,73,60
20171318041,张堉,大学英语,60,60
20171318041,张堉,通信原理,83,60
20171318041,张堉,自动化原理,70,84
20171318041,张堉,离散计算机控制技术,60,87
20171318042,黎燕洪,模拟电子技术,60,60
20171318042,黎燕洪,数字电子技术,97,60
20171318042,黎燕洪,C语言原理,75,82
20171318042,黎燕洪,计算机硬件技术,91,93
20171318043,粟德斌,基础英语,93,60
20171318043,粟德斌,高级英语,60,89
20171318043,粟德斌,英语语音,64,60
20171318044,陈龙,复变函数,60,68
20171318044,陈龙,大学英语,60,60
20171318044,陈龙,通信原理,60,60
20171318044,陈龙,自动化原理,75,84
20171318044,陈龙,离散计算机控制技术,84,60
20171318045,王应利,大学物理,60,61
20171318045,王应利,高等数学,65,83
20171318045,王应利,电路原理,60,80
20171318045,王应利,机械制图,78,88
20171318045,王应利,汇编语言与接口技术,95,93
20171318046,罗  杉,基础日语,60,60
20171318046,罗  杉,高级日语,60,69
20171318046,罗  杉,日语语音,60,66
20171318046,罗  杉,日语语法,60,60
20171318046,罗  杉,日语写作,90,93
20171318046,罗  杉,日本文学,95,62
20171318047,欧阳鹏,基础西班牙语,65,76
20171318047,欧阳鹏,高级西班牙语,85,76
20171318047,欧阳鹏,西班牙语文学,60,71
20171318047,欧阳鹏,西班牙互译,60,60
20171318047,欧阳鹏,西班牙口译,60,60
20171318048,周培红,大学物理,72,81
20171318048,周培红,高等数学,60,86
20171318048,周培红,电路原理,68,60
20171318048,周培红,机械制图,60,67
20171318048,周培红,汇编语言与接口技术,60,60
20171318049,钱凤,基础英语,82,95
20171318049,钱凤,高级英语,60,60
20171318049,钱凤,英语语音,60,60
20171318050,陈青燕,基础日语,62,60
20171318050,陈青燕,高级日语,60,97
20171318050,陈青燕,日语语音,60,79
20171318050,陈青燕,日语语法,60,60
20171318050,陈青燕,日语写作,93,83
20171318050,陈青燕,日本文学,60,71
20171318051,张泉,模拟电子技术,60,60
20171318051,张泉,数字电子技术,60,63
20171318051,张泉,C语言原理,82,60
20171318051,张泉,计算机硬件技术,94,61
20171318052,肖松,大学物理,60,92
20171318052,肖松,高等数学,60,60
20171318052,肖松,电路原理,60,60
20171318052,肖松,机械制图,60,60
20171318052,肖松,汇编语言与接口技术,60,60
20171318053,方连强,大学物理,98,60
20171318053,方连强,高等数学,75,90
20171318053,方连强,电路原理,78,94
20171318053,方连强,机械制图,63,60
20171318053,方连强,汇编语言与接口技术,60,67
20171318054,张昌吉,单片机原理,71,60
20171318054,张昌吉,电力电子技术,60,94
20171318054,张昌吉,操作系统及原理,93,62
20171318054,张昌吉,工程数学,60,92
20171318055,卢新宇,基础西班牙语,73,76
20171318055,卢新宇,高级西班牙语,68,60
20171318055,卢新宇,西班牙语文学,60,60
20171318055,卢新宇,西班牙互译,60,60
20171318055,卢新宇,西班牙口译,62,60
20171318056,周尧飞,基础德语,60,82
20171318056,周尧飞,德语听力,60,85
20171318056,周尧飞,德语泛读,96,78
20171318056,周尧飞,德语写作,60,60
20171318056,周尧飞,德汉互译,60,76
20171318056,周尧飞,德语口译,60,60
20171318057,陈兴,模拟电子技术,74,60
20171318057,陈兴,数字电子技术,86,98
20171318057,陈兴,C语言原理,91,93
20171318057,陈兴,计算机硬件技术,60,60
20171318058,万舟,复变函数,60,60
20171318058,万舟,大学英语,83,92
20171318058,万舟,通信原理,60,60
20171318058,万舟,自动化原理,60,60
20171318058,万舟,离散计算机控制技术,60,72
20171318059,朱鸿利,大学物理,60,60
20171318059,朱鸿利,电路原理,60,64
20171318059,朱鸿利,高等数学,60,60
20171318059,朱鸿利,机械制图,97,60
20171318059,朱鸿利,汇编语言与接口技术,60,60
20171318060,芶加愉,基础日语,60,86
20171318060,芶加愉,高级日语,60,60
20171318060,芶加愉,日语语音,60,72
20171318060,芶加愉,日语语法,88,60
20171318060,芶加愉,日语写作,60,60
20171318060,芶加愉,日本文学,60,60
20171318061,李孝莹,模拟电子技术,64,60
20171318061,李孝莹,数字电子技术,60,84
20171318061,李孝莹,C语言原理,60,60
20171318061,李孝莹,计算机硬件技术,60,98
20171318062,刘娟,基础西班牙语,69,60
20171318062,刘娟,高级西班牙语,78,91
20171318062,刘娟,西班牙语文学,61,69
20171318062,刘娟,西班牙互译,60,60
20171318062,刘娟,西班牙口译,60,60
20171318063,张珊珊,模拟电子技术,60,74
20171318063,张珊珊,数字电子技术,60,60
20171318063,张珊珊,C语言原理,60,95
20171318063,张珊珊,计算机硬件技术,71,60
20171318064,梁宵,大学物理,73,60
20171318064,梁宵,高等数学,60,66
20171318064,梁宵,电路原理,60,60
20171318064,梁宵,机械制图,60,85
20171318064,梁宵,汇编语言与接口技术,60,88
20171318065,张勇,单片机原理,82,60
20171318065,张勇,电力电子技术,63,72
20171318065,张勇,操作系统及原理,78,60
20171318065,张勇,工程数学,60,85
20171318066,秦其瑶,大学物理,60,98
20171318066,秦其瑶,高等数学,97,81
20171318066,秦其瑶,电路原理,60,60
20171318066,秦其瑶,机械制图,66,60
20171318066,秦其瑶,汇编语言与接口技术,60,60
20171318067,陈淮煜,模拟电子技术,60,63
20171318067,陈淮煜,数字电子技术,60,87
20171318067,陈淮煜,C语言原理,92,60
20171318067,陈淮煜,计算机硬件技术,60,60
20171318068,张宇航,基础德语,60,60
20171318068,张宇航,德语听力,60,76
20171318068,张宇航,德语泛读,98,66
20171318068,张宇航,德语写作,60,60
20171318068,张宇航,德汉互译,68,60
20171318068,张宇航,德语口译,60,60
20171318069,安杰,基础英语,86,60
20171318069,安杰,高级英语,78,97
20171318069,安杰,英语语音,60,97
20171318070,蔡宇星,大学物理,75,62
20171318070,蔡宇星,高等数学,60,60
20171318070,蔡宇星,电路原理,60,96
20171318070,蔡宇星,机械制图,77,96
20171318070,蔡宇星,汇编语言与接口技术,60,63
20171318071,欧阳琳琳,模拟电子技术,60,60
20171318071,欧阳琳琳,数字电子技术,70,75
20171318071,欧阳琳琳,C语言原理,60,85
20171318071,欧阳琳琳,计算机硬件技术,61,73
20171318072,夏仁凤,基础英语,79,71
20171318072,夏仁凤,高级英语,66,60
20171318072,夏仁凤,英语语音,60,60
20171318073,张艺,基础德语,60,93
20171318073,张艺,德语听力,73,60
20171318073,张艺,德语泛读,60,91
20171318073,张艺,德语写作,66,78
20171318073,张艺,德汉互译,60,60
20171318073,张艺,德语口译,60,80
20171318074,代旭,复变函数,60,60
20171318074,代旭,离散计算机控制技术,73,60
20171318075,黄姁,基础西班牙语,60,61
20171318075,黄姁,高级西班牙语,60,60
20171318075,黄姁,西班牙语文学,60,60
20171318075,黄姁,西班牙互译,65,94
20171318075,黄姁,西班牙口译,86,60
20171318076,梅骏,模拟电子技术,60,60
20171318076,梅骏,数字电子技术,60,92
20171318076,梅骏,C语言原理,80,60
20171318076,梅骏,计算机硬件技术,97,94
20171318077,欧兴宽,基础英语,60,74
20171318077,欧兴宽,高级英语,60,97
20171318077,欧兴宽,英语语音,60,60
20171318078,龙复艳,基础西班牙语,67,60
20171318078,龙复艳,高级西班牙语,60,60
20171318078,龙复艳,西班牙语文学,60,93
20171318078,龙复艳,西班牙互译,60,60
20171318078,龙复艳,西班牙口译,60,87
20171318079,苟艰钱,大学物理,60,60
20171318079,苟艰钱,高等数学,60,92
20171318079,苟艰钱,电路原理,60,60
20171318079,苟艰钱,机械制图,63,60
20171318079,苟艰钱,汇编语言与接口技术,60,60
20171318080,周雪,基础西班牙语,99,60
20171318080,周雪,高级西班牙语,85,89
20171318080,周雪,西班牙语文学,60,77
20171318080,周雪,西班牙互译,73,60
20171318080,周雪,西班牙口译,60,86
20171318074,代旭,大学英语,60,60
20171318074,代旭,通信原理,60,60
20171318074,代旭,自动化原理,60,60
20171318081,周春龙,基础英语,60,60
20171318081,周春龙,高级英语,60,75
20171318081,周春龙,英语语音,60,60
20171318082,陈姚姚,单片机原理,89,65
20171318082,陈姚姚,电力电子技术,76,60
20171318082,陈姚姚,操作系统及原理,71,60
20171318082,陈姚姚,工程数学,60,60
20171318083,周尧兰,基础英语,60,94
20171318083,周尧兰,高级英语,60,60
20171318083,周尧兰,英语语音,60,60
20171318084,安航航,基础西班牙语,70,60
20171318084,安航航,高级西班牙语,60,60
20171318084,安航航,西班牙语文学,79,60
20171318084,安航航,西班牙互译,60,66
20171318084,安航航,西班牙口译,60,60
20171318085,梁霞,基础日语,60,60
20171318085,梁霞,高级日语,84,60
20171318085,梁霞,日语语音,60,60
20171318085,梁霞,日语语法,79,60
20171318085,梁霞,日语写作,60,85
20171318085,梁霞,日本文学,72,60
20171318086,肖扬,基础日语,60,92
20171318086,肖扬,高级日语,60,60
20171318086,肖扬,日语语音,97,90
20171318086,肖扬,日语语法,60,60
20171318086,肖扬,日语写作,77,60
20171318086,肖扬,日本文学,60,60
20171318087,杨堂鑫,基础日语,90,60
20171318087,杨堂鑫,高级日语,60,60
20171318087,杨堂鑫,日语语音,67,75
20171318087,杨堂鑫,日语语法,60,95
20171318087,杨堂鑫,日语写作,60,81
20171318087,杨堂鑫,日本文学,60,60
20171318088,陈波,复变函数,60,88
20171318088,陈波,大学英语,60,60
20171318088,陈波,通信原理,93,60
20171318088,陈波,自动化原理,68,60
20171318088,陈波,离散计算机控制技术,79,60
20171318089,欧阳祥龄,基础英语,60,60
20171318089,欧阳祥龄,高级英语,60,60
20171318089,欧阳祥龄,英语语音,60,60
20171318090,王涛,基础日语,60,61
20171318090,王涛,高级日语,60,99
20171318090,王涛,日语语音,60,93
20171318090,王涛,日语语法,79,60
20171318090,王涛,日语写作,60,60
20171318090,王涛,日本文学,60,93
20171318091,周艳,基础德语,65,60
20171318091,周艳,德语听力,60,73
20171318091,周艳,德语泛读,87,60
20171318091,周艳,德语写作,60,60
20171318091,周艳,德汉互译,60,69
20171318091,周艳,德语口译,60,60
20171318092,龙莘蛟,单片机原理,60,60
20171318092,龙莘蛟,电力电子技术,60,74
20171318092,龙莘蛟,操作系统及原理,75,91
20171318092,龙莘蛟,工程数学,93,60
20171318093,帅宗婷,基础英语,60,60
20171318093,帅宗婷,高级英语,63,75
20171318093,帅宗婷,英语语音,60,60
20171318094,程姗姗,大学物理,66,73
20171318094,程姗姗,高等数学,64,66
20171318094,程姗姗,电路原理,77,88
20171318094,程姗姗,机械制图,70,60
20171318094,程姗姗,汇编语言与接口技术,60,98
20171318095,冯霞,单片机原理,60,60
20171318095,冯霞,电力电子技术,90,89
20171318095,冯霞,操作系统及原理,60,73
20171318095,冯霞,工程数学,60,86
20171318096,王宏云,复变函数,84,60
20171318096,王宏云,大学英语,60,94
20171318096,王宏云,通信原理,60,60
20171318096,王宏云,自动化原理,71,60
20171318096,王宏云,离散计算机控制技术,77,70
20171318097,张艳,基础日语,87,60
20171318097,张艳,高级日语,60,60
20171318097,张艳,日语语音,60,60
20171318097,张艳,日语语法,60,60
20171318097,张艳,日语写作,85,60
20171318097,张艳,日本文学,60,60
20171318098,陈兴裕,单片机原理,60,60
20171318098,陈兴裕,电力电子技术,60,60
20171318098,陈兴裕,操作系统及原理,60,67
20171318098,陈兴裕,工程数学,60,64
20171318099,周念,基础德语,60,60
20171318099,周念,德语听力,60,60
20171318099,周念,德语泛读,60,60
20171318099,周念,德语写作,66,60
20171318099,周念,德汉互译,60,78
20171318099,周念,德语口译,67,60
20171318100,陈毅,模拟电子技术,90,60
20171318100,陈毅,数字电子技术,84,60
20171318100,陈毅,C语言原理,60,64
20171318100,陈毅,计算机硬件技术,60,60
20171318101,骆培蕾,大学物理,74,60
20171318101,骆培蕾,高等数学,96,60
20171318101,骆培蕾,电路原理,60,60
20171318101,骆培蕾,机械制图,68,71
20171318101,骆培蕾,汇编语言与接口技术,60,67
20171318102,陈亚林,复变函数,60,90
20171318102,陈亚林,大学英语,60,60
20171318102,陈亚林,通信原理,69,73
20171318102,陈亚林,自动化原理,97,60
20171318102,陈亚林,离散计算机控制技术,73,63
20171318103,张明星,基础英语,69,60
20171318103,张明星,高级英语,60,60
20171318103,张明星,英语语音,77,87
20171318104,喻文沛,基础英语,60,60
20171318104,喻文沛,高级英语,94,60
20171318104,喻文沛,英语语音,60,65
20171318105,周合力,大学物理,66,75
20171318105,周合力,高等数学,60,60
20171318105,周合力,电路原理,60,60
20171318105,周合力,机械制图,60,60
20171318105,周合力,汇编语言与接口技术,60,60
20171318106,苟龙,基础日语,60,60
20171318106,苟龙,高级日语,60,60
20171318106,苟龙,日语语音,63,60
20171318106,苟龙,日语语法,60,60
20171318106,苟龙,日语写作,60,60
20171318106,苟龙,日本文学,60,68
20171318107,田春银,基础英语,66,60
20171318107,田春银,高级英语,84,60
20171318107,田春银,英语语音,98,60
20171318108,李文一,基础西班牙语,60,60
20171318108,李文一,高级西班牙语,76,60
20171318108,李文一,西班牙语文学,60,86
20171318108,李文一,西班牙互译,82,96
20171318108,李文一,西班牙口译,60,60
20171318109,冷开茂,单片机原理,60,60
20171318109,冷开茂,电力电子技术,64,78
20171318109,冷开茂,操作系统及原理,60,77
20171318109,冷开茂,工程数学,74,60
20171318110,罗青青,大学物理,60,60
20171318110,罗青青,高等数学,60,60
20171318110,罗青青,电路原理,78,60
20171318110,罗青青,机械制图,74,60
20171318110,罗青青,汇编语言与接口技术,60,65
20171318111,秦其粤,基础日语,60,60
20171318111,秦其粤,高级日语,72,60
20171318111,秦其粤,日语语音,60,60
20171318111,秦其粤,日语语法,60,60
20171318111,秦其粤,日语写作,60,60
20171318111,秦其粤,日本文学,97,84
20171318112,罗小豪,基础德语,60,60
20171318112,罗小豪,德语听力,60,60
20171318112,罗小豪,德语泛读,84,71
20171318112,罗小豪,德语写作,73,60
20171318112,罗小豪,德汉互译,88,60
20171318112,罗小豪,德语口译,82,85
20171318113,杨姗姗,复变函数,60,60
20171318113,杨姗姗,大学英语,60,60
20171318113,杨姗姗,通信原理,60,60
20171318113,杨姗姗,自动化原理,60,60
20171318113,杨姗姗,离散计算机控制技术,99,83
20171318114,王正航,基础德语,60,96
20171318114,王正航,德语听力,60,60
20171318114,王正航,德语泛读,80,60
20171318114,王正航,德语写作,60,60
20171318114,王正航,德汉互译,60,97
20171318114,王正航,德语口译,64,68
20171318115,龙宇,基础德语,60,99
20171318115,龙宇,德语听力,60,60
20171318115,龙宇,德语泛读,96,97
20171318115,龙宇,德语写作,60,60
20171318115,龙宇,德汉互译,60,61
20171318115,龙宇,德语口译,60,60
20171318116,周业润,基础日语,99,60
20171318116,周业润,高级日语,60,70
20171318116,周业润,日语语音,60,60
20171318116,周业润,日语语法,96,99
20171318116,周业润,日语写作,93,60
20171318116,周业润,日本文学,60,60
20171318117,周玉波,基础西班牙语,84,69
20171318117,周玉波,高级西班牙语,60,73
20171318117,周玉波,西班牙语文学,78,60
20171318117,周玉波,西班牙互译,60,60
20171318117,周玉波,西班牙口译,60,60
20171318118,李敖,单片机原理,63,78
20171318118,李敖,电力电子技术,98,60
20171318118,李敖,操作系统及原理,94,89
20171318118,李敖,工程数学,89,60
20171318119,张义婷,基础德语,99,60
20171318119,张义婷,德语听力,60,95
20171318119,张义婷,德语泛读,72,60
20171318119,张义婷,德语写作,60,60
20171318119,张义婷,德汉互译,60,60
20171318119,张义婷,德语口译,65,60
20171318120,林雨婷,基础西班牙语,60,60
20171318120,林雨婷,高级西班牙语,60,60
20171318120,林雨婷,西班牙语文学,60,60
20171318120,林雨婷,西班牙互译,87,89
20171318120,林雨婷,西班牙口译,60,91
20171318121,刘斌,模拟电子技术,82,85
20171318121,刘斌,数字电子技术,60,76
20171318121,刘斌,C语言原理,60,96
20171318121,刘斌,计算机硬件技术,60,60
20171318122,骆书阳,大学物理,74,68
20171318122,骆书阳,高等数学,60,60
20171318122,骆书阳,电路原理,60,79
20171318122,骆书阳,机械制图,60,85
20171318122,骆书阳,汇编语言与接口技术,97,60
20171318123,骆宽,复变函数,60,86
20171318123,骆宽,大学英语,60,93
20171318123,骆宽,通信原理,60,60
20171318123,骆宽,自动化原理,60,60
20171318123,骆宽,离散计算机控制技术,77,60
20171318124,梁灿,大学物理,60,74
20171318124,梁灿,高等数学,69,60
20171318124,梁灿,电路原理,86,60
20171318124,梁灿,机械制图,77,84
20171318124,梁灿,汇编语言与接口技术,60,60
20171318125,龙云云,基础日语,60,92
20171318125,龙云云,高级日语,61,98
20171318125,龙云云,日语语音,60,60
20171318125,龙云云,日语语法,64,60
20171318125,龙云云,日语写作,60,60
20171318125,龙云云,日本文学,83,60
20171318126,廖银川,大学物理,81,60
20171318126,廖银川,高等数学,60,61
20171318126,廖银川,电路原理,78,60
20171318126,廖银川,机械制图,60,65
20171318126,廖银川,汇编语言与接口技术,60,60
20171318127,陈洋,模拟电子技术,60,67
20171318127,陈洋,数字电子技术,66,87
20171318127,陈洋,C语言原理,74,60
20171318127,陈洋,计算机硬件技术,60,80
20171318128,陈调兴,基础西班牙语,60,60
20171318128,陈调兴,高级西班牙语,60,60
20171318128,陈调兴,西班牙语文学,72,60
20171318128,陈调兴,西班牙互译,60,60
20171318128,陈调兴,西班牙口译,96,60
20171318129,李佳丽,单片机原理,60,60
20171318129,李佳丽,电力电子技术,81,60
20171318129,李佳丽,操作系统及原理,60,87
20171318129,李佳丽,工程数学,96,60
20171318130,王光凤,基础英语,60,60
20171318130,王光凤,高级英语,60,60
20171318130,王光凤,英语语音,60,70
20171318131,石  月,基础英语,60,60
20171318131,石  月,高级英语,60,61
20171318131,石  月,英语语音,85,60
20171318132,帅宗凤,模拟电子技术,62,60
20171318132,帅宗凤,数字电子技术,60,60
20171318132,帅宗凤,C语言原理,60,60
20171318132,帅宗凤,计算机硬件技术,60,90
20171318133,钱洪浪,复变函数,60,60
20171318133,钱洪浪,大学英语,60,63
20171318133,钱洪浪,通信原理,61,60
20171318133,钱洪浪,自动化原理,60,60
20171318133,钱洪浪,离散计算机控制技术,60,74
20171318134,刘尧,基础日语,60,60
20171318134,刘尧,高级日语,99,60
20171318134,刘尧,日语语音,60,73
20171318134,刘尧,日语语法,90,60
20171318134,刘尧,日语写作,62,60
20171318134,刘尧,日本文学,80,60
20171318135,杨堂伟,基础日语,60,61
20171318135,杨堂伟,高级日语,94,60
20171318135,杨堂伟,日语语音,60,62
20171318135,杨堂伟,日语语法,60,60
20171318135,杨堂伟,日语写作,60,60
20171318135,杨堂伟,日本文学,69,60
20171318136,王光文,基础日语,72,98
20171318136,王光文,高级日语,60,60
20171318136,王光文,日语语音,83,60
20171318136,王光文,日语语法,60,63
20171318136,王光文,日语写作,60,60
20171318136,王光文,日本文学,90,71
20171318137,陈橙,基础西班牙语,75,80
20171318137,陈橙,高级西班牙语,60,60
20171318137,陈橙,西班牙语文学,60,60
20171318137,陈橙,西班牙互译,60,60
20171318137,陈橙,西班牙口译,95,94
20171318138,张枝园,基础西班牙语,90,60
20171318138,张枝园,高级西班牙语,60,97
20171318138,张枝园,西班牙语文学,60,75
20171318138,张枝园,西班牙互译,79,60
20171318138,张枝园,西班牙口译,60,92
20171318139,吴家露,基础西班牙语,60,60
20171318139,吴家露,高级西班牙语,60,60
20171318139,吴家露,西班牙语文学,79,92
20171318139,吴家露,西班牙互译,60,74
20171318139,吴家露,西班牙口译,60,87
20171318140,张稀洋,复变函数,60,60
20171318140,张稀洋,大学英语,68,60
20171318140,张稀洋,通信原理,91,60
20171318140,张稀洋,自动化原理,60,60
20171318140,张稀洋,离散计算机控制技术,60,67
