学号,姓名,课程,期中成绩,期末成绩
20081318012,黄太欣,模拟电子技术,60,60
20081318012,黄太欣,数字电子技术,87,60
20081318012,黄太欣,C语言原理,66,86
20081318012,黄太欣,计算机硬件技术,78,60
20081318013,刘红红,基础日语,98,60
20081318013,刘红红,高级日语,60,76
20081318013,刘红红,日语语音,60,67
20081318013,刘红红,日语语法,60,80
20081318013,刘红红,日语写作,60,60
20081318013,刘红红,日本文学,60,72
20071318014,杨成艳,单片机原理,64,92
20071318014,杨成艳,电力电子技术,68,60
20071318014,杨成艳,操作系统及原理,60,88
20071318014,杨成艳,工程数学,64,60
20071318015,胡体兰,基础西班牙语,85,60
20071318015,胡体兰,高级西班牙语,60,60
20071318015,胡体兰,西班牙语文学,60,60
20071318015,胡体兰,西班牙互译,99,97
20071318015,胡体兰,西班牙口译,60,60
20081318016,王敏敏,基础英语,60,60
20081318016,王敏敏,高级英语,60,60
20081318016,王敏敏,英语语音,65,60
20071318017,王婷婷,基础西班牙语,60,64
20071318017,王婷婷,高级西班牙语,94,73
20071318017,王婷婷,西班牙语文学,60,60
20071318017,王婷婷,西班牙互译,60,60
20071318017,王婷婷,西班牙口译,78,60
20081318018,代杨杨,模拟电子技术,60,60
20081318018,代杨杨,数字电子技术,60,60
20081318018,代杨杨,C语言原理,73,60
20081318018,代杨杨,计算机硬件技术,60,60
20071318019,梁欢,大学物理,99,60
20071318019,梁欢,高等数学,60,60
20071318019,梁欢,电路原理,87,60
20071318019,梁欢,机械制图,60,93
20071318019,梁欢,汇编语言与接口技术,60,60
20081318020,欧阳祥榕,复变函数,80,60
20081318020,欧阳祥榕,大学英语,75,60
20081318020,欧阳祥榕,通信原理,60,77
20081318020,欧阳祥榕,自动化原理,60,60
20081318020,欧阳祥榕,离散计算机控制技术,60,60
20081318021,欧顺雪,复变函数,60,97
20081318021,欧顺雪,大学英语,78,60
20081318021,欧顺雪,通信原理,60,60
20081318021,欧顺雪,自动化原理,60,96
20081318021,欧顺雪,离散计算机控制技术,87,67
20081318022,周娜娜,基础英语,71,60
20081318022,周娜娜,高级英语,73,84
20081318022,周娜娜,英语语音,78,60
20071318023,徐伟,模拟电子技术,98,88
20071318023,徐伟,数字电子技术,73,72
20071318023,徐伟,计算机硬件技术,60,60
20071318023,徐伟,C语言原理,60,60
20071318024,刘珊,基础日语,60,60
20071318024,刘珊,高级日语,60,73
20071318024,刘珊,日语语音,60,60
20071318024,刘珊,日语语法,60,60
20071318024,刘珊,日语写作,60,60
20071318024,刘珊,日本文学,60,85
20071318025,王世霞,模拟电子技术,60,60
20071318025,王世霞,数字电子技术,72,60
20071318025,王世霞,C语言原理,60,60
20071318025,王世霞,计算机硬件技术,68,90
20071318026,欧阳文,基础英语,60,94
20071318026,欧阳文,高级英语,66,96
20071318026,欧阳文,英语语音,86,60
20071318027,李红,基础西班牙语,90,74
20071318027,李红,高级西班牙语,73,60
20071318027,李红,西班牙语文学,60,77
20071318027,李红,西班牙互译,60,97
20071318027,李红,西班牙口译,60,60
20081318028,王真彪,基础英语,69,60
20081318028,王真彪,高级英语,60,60
20081318028,王真彪,英语语音,60,60
20081318029,骆书元,模拟电子技术,60,60
20081318029,骆书元,数字电子技术,60,66
20081318029,骆书元,C语言原理,60,60
20081318029,骆书元,计算机硬件技术,86,77
20081318030,黄瑶,模拟电子技术,60,60
20081318030,黄瑶,数字电子技术,77,75
20081318030,黄瑶,C语言原理,63,84
20081318030,黄瑶,计算机硬件技术,99,60
20081318031,王华,基础英语,85,95
20081318031,王华,高级英语,60,66
20081318031,王华,英语语音,96,60
20071318032,周扬,基础西班牙语,60,76
20071318032,周扬,高级西班牙语,60,75
20071318032,周扬,西班牙语文学,60,60
20071318032,周扬,西班牙互译,60,60
20071318032,周扬,西班牙口译,60,60
20071318033,芶茂桓,复变函数,60,60
20071318033,芶茂桓,大学英语,65,97
20071318033,芶茂桓,通信原理,60,60
20071318033,芶茂桓,自动化原理,60,64
20071318033,芶茂桓,离散计算机控制技术,60,60
20071318034,胡体涛,基础西班牙语,60,60
20071318034,胡体涛,高级西班牙语,60,60
20071318034,胡体涛,西班牙语文学,60,60
20071318034,胡体涛,西班牙互译,70,60
20071318034,胡体涛,西班牙口译,60,87
20081318035,姚恩敏,复变函数,60,60
20081318035,姚恩敏,大学英语,60,60
20081318035,姚恩敏,通信原理,60,97
20081318035,姚恩敏,自动化原理,60,60
20081318035,姚恩敏,离散计算机控制技术,60,73
20081318036,谢旭,大学物理,60,60
20081318036,谢旭,高等数学,60,61
20081318036,谢旭,电路原理,60,74
20081318036,谢旭,机械制图,60,70
20081318036,谢旭,汇编语言与接口技术,88,65
20071318037,聂祥涛,大学物理,60,60
20071318037,聂祥涛,高等数学,60,60
20071318037,聂祥涛,电路原理,85,60
20071318037,聂祥涛,机械制图,63,99
20071318037,聂祥涛,汇编语言与接口技术,92,60
20081318038,欧阳周杰,基础英语,60,92
20081318038,欧阳周杰,高级英语,60,60
20081318038,欧阳周杰,英语语音,60,96
20071318039,刘林霞,大学物理,60,60
20071318039,刘林霞,高等数学,60,70
20071318039,刘林霞,电路原理,78,60
20071318039,刘林霞,机械制图,60,60
20071318039,刘林霞,汇编语言与接口技术,60,89
20071318040,王亮亮,基础日语,77,60
20071318040,王亮亮,高级日语,60,81
20071318040,王亮亮,日语语音,60,60
20071318040,王亮亮,日语语法,97,60
20071318040,王亮亮,日语写作,60,60
20071318040,王亮亮,日本文学,60,73
20071318041,张堉,基础德语,60,60
20071318041,张堉,德语听力,62,60
20071318041,张堉,德语泛读,96,98
20071318041,张堉,德语写作,80,87
20071318041,张堉,德汉互译,86,60
20071318041,张堉,德语口译,60,60
20081318042,黎燕洪,复变函数,60,60
20081318042,黎燕洪,大学英语,60,78
20081318042,黎燕洪,通信原理,60,60
20081318042,黎燕洪,自动化原理,61,60
20081318042,黎燕洪,离散计算机控制技术,60,60
20071318043,粟德斌,基础英语,79,65
20071318043,粟德斌,英语语音,92,68
20071318043,粟德斌,高级英语,73,60
20071318044,陈龙,基础日语,60,91
20071318044,陈龙,高级日语,84,60
20071318044,陈龙,日语语音,85,60
20071318044,陈龙,日语语法,66,60
20071318044,陈龙,日语写作,60,60
20071318044,陈龙,日本文学,60,70
20071318045,王应利,基础英语,99,64
20071318045,王应利,高级英语,63,60
20071318045,王应利,英语语音,72,60
20081318046,罗  杉,单片机原理,60,60
20081318046,罗  杉,电力电子技术,79,60
20081318046,罗  杉,操作系统及原理,60,60
20081318046,罗  杉,工程数学,85,80
20071318047,欧阳鹏,单片机原理,60,99
20071318047,欧阳鹏,电力电子技术,81,96
20071318047,欧阳鹏,操作系统及原理,94,60
20071318047,欧阳鹏,工程数学,78,86
20071318048,周培红,基础日语,91,60
20071318048,周培红,高级日语,60,60
20071318048,周培红,日语语音,74,60
20071318048,周培红,日语语法,67,74
20071318048,周培红,日语写作,60,60
20071318048,周培红,日本文学,60,60
20081318049,钱凤,基础英语,60,60
20081318049,钱凤,高级英语,60,85
20081318049,钱凤,英语语音,60,60
20081318050,陈青燕,大学物理,60,60
20081318050,陈青燕,高等数学,60,67
20081318050,陈青燕,电路原理,76,60
20081318050,陈青燕,机械制图,76,60
20081318050,陈青燕,汇编语言与接口技术,60,60
20081318051,张泉,基础西班牙语,60,60
20081318051,张泉,高级西班牙语,60,87
20081318051,张泉,西班牙语文学,60,95
20081318051,张泉,西班牙互译,60,65
20081318051,张泉,西班牙口译,60,60
20071318052,肖松,基础日语,64,82
20071318052,肖松,高级日语,60,97
20071318052,肖松,日语语音,60,60
20071318052,肖松,日语语法,81,60
20071318052,肖松,日语写作,60,66
20071318052,肖松,日本文学,60,60
20081318053,方连强,基础德语,60,98
20081318053,方连强,德语听力,60,63
20081318053,方连强,德语泛读,60,60
20081318053,方连强,德语写作,60,60
20081318053,方连强,德汉互译,65,60
20081318053,方连强,德语口译,60,82
20081318054,张昌吉,基础德语,61,90
20081318054,张昌吉,德语听力,95,97
20081318054,张昌吉,德语泛读,60,60
20081318054,张昌吉,德语写作,68,69
20081318054,张昌吉,德汉互译,60,60
20081318054,张昌吉,德语口译,60,65
20071318055,卢新宇,大学物理,60,99
20071318055,卢新宇,高等数学,82,60
20071318055,卢新宇,电路原理,75,60
20071318055,卢新宇,机械制图,60,60
20071318055,卢新宇,汇编语言与接口技术,99,99
20071318056,周尧飞,基础西班牙语,60,67
20071318056,周尧飞,高级西班牙语,60,60
20071318056,周尧飞,西班牙语文学,60,60
20071318056,周尧飞,西班牙互译,60,60
20071318056,周尧飞,西班牙口译,80,60
20081318057,陈兴,模拟电子技术,60,60
20081318057,陈兴,数字电子技术,60,60
20081318057,陈兴,C语言原理,60,98
20081318057,陈兴,计算机硬件技术,90,60
20081318058,万舟,单片机原理,60,60
20081318058,万舟,电力电子技术,71,67
20081318058,万舟,操作系统及原理,62,94
20081318058,万舟,工程数学,60,61
20081318059,朱鸿利,大学物理,60,60
20081318059,朱鸿利,高等数学,60,60
20081318059,朱鸿利,电路原理,76,60
20081318059,朱鸿利,机械制图,83,60
20081318059,朱鸿利,汇编语言与接口技术,60,60
20081318060,芶加愉,大学物理,60,87
20081318060,芶加愉,高等数学,60,60
20081318060,芶加愉,电路原理,79,60
20081318060,芶加愉,机械制图,86,76
20081318060,芶加愉,汇编语言与接口技术,60,72
20081318061,李孝莹,复变函数,60,60
20081318061,李孝莹,大学英语,78,95
20081318061,李孝莹,通信原理,84,60
20081318061,李孝莹,自动化原理,90,91
20081318061,李孝莹,离散计算机控制技术,73,61
20081318062,刘娟,模拟电子技术,60,60
20081318062,刘娟,数字电子技术,60,60
20081318062,刘娟,C语言原理,83,82
20081318062,刘娟,计算机硬件技术,60,91
20081318063,张珊珊,复变函数,95,60
20081318063,张珊珊,大学英语,60,65
20081318063,张珊珊,通信原理,82,98
20081318063,张珊珊,自动化原理,92,60
20081318063,张珊珊,离散计算机控制技术,60,60
20071318064,梁宵,基础德语,60,83
20071318064,梁宵,德语听力,60,60
20071318064,梁宵,德语泛读,60,60
20071318064,梁宵,德语写作,60,60
20071318064,梁宵,德汉互译,67,60
20071318064,梁宵,德语口译,92,60
20081318065,张勇,基础英语,77,60
20081318065,张勇,高级英语,60,87
20081318065,张勇,英语语音,88,80
20071318066,秦其瑶,基础日语,88,82
20071318066,秦其瑶,高级日语,91,60
20071318066,秦其瑶,日语语音,60,88
20071318066,秦其瑶,日语语法,72,60
20071318066,秦其瑶,日语写作,60,68
20071318066,秦其瑶,日本文学,90,60
20081318067,陈淮煜,模拟电子技术,73,60
20081318067,陈淮煜,数字电子技术,60,60
20081318067,陈淮煜,C语言原理,64,65
20081318067,陈淮煜,计算机硬件技术,95,60
20081318068,张宇航,大学物理,60,60
20081318068,张宇航,高等数学,82,60
20081318068,张宇航,电路原理,60,60
20081318068,张宇航,机械制图,60,60
20081318068,张宇航,汇编语言与接口技术,66,87
20081318069,安杰,复变函数,60,60
20081318069,安杰,大学英语,60,60
20081318069,安杰,通信原理,84,60
20081318069,安杰,自动化原理,60,60
20081318069,安杰,离散计算机控制技术,60,60
20081318070,蔡宇星,基础西班牙语,60,64
20081318070,蔡宇星,高级西班牙语,60,60
20081318070,蔡宇星,西班牙语文学,60,64
20081318070,蔡宇星,西班牙互译,92,92
20081318070,蔡宇星,西班牙口译,60,85
20071318071,欧阳琳琳,单片机原理,60,87
20071318071,欧阳琳琳,电力电子技术,60,60
20071318071,欧阳琳琳,操作系统及原理,60,60
20071318071,欧阳琳琳,工程数学,60,60
20081318072,夏仁凤,基础英语,60,82
20081318072,夏仁凤,高级英语,60,97
20081318072,夏仁凤,英语语音,60,60
20081318073,张艺,基础德语,60,60
20081318073,张艺,德语听力,67,65
20081318073,张艺,德语泛读,60,74
20081318073,张艺,德语写作,60,76
20081318073,张艺,德汉互译,60,60
20081318073,张艺,德语口译,60,73
20081318074,代旭,大学物理,60,60
20081318074,代旭,高等数学,75,60
20081318074,代旭,电路原理,60,60
20081318074,代旭,机械制图,84,94
20081318074,代旭,汇编语言与接口技术,81,60
20081318075,黄姁,基础西班牙语,60,86
20081318075,黄姁,高级西班牙语,71,60
20081318075,黄姁,西班牙语文学,60,60
20081318075,黄姁,西班牙互译,91,60
20081318075,黄姁,西班牙口译,60,60
20071318076,梅骏,单片机原理,72,60
20071318076,梅骏,电力电子技术,60,60
20071318076,梅骏,操作系统及原理,60,60
20071318076,梅骏,工程数学,60,60
20081318077,欧兴宽,基础日语,60,60
20081318077,欧兴宽,高级日语,60,93
20081318077,欧兴宽,日语语音,60,84
20081318077,欧兴宽,日语语法,96,98
20081318077,欧兴宽,日语写作,60,60
20081318077,欧兴宽,日本文学,60,60
20081318078,龙复艳,基础英语,60,96
20081318078,龙复艳,高级英语,90,60
20081318078,龙复艳,英语语音,86,60
20071318079,苟艰钱,模拟电子技术,99,94
20071318079,苟艰钱,数字电子技术,88,76
20071318079,苟艰钱,C语言原理,60,60
20071318079,苟艰钱,计算机硬件技术,60,60
20071318080,周雪,基础日语,60,60
20071318080,周雪,高级日语,60,60
20071318080,周雪,日语语音,60,60
20071318080,周雪,日语语法,97,79
20071318080,周雪,日语写作,75,88
20071318080,周雪,日本文学,60,60
20081318081,周春龙,单片机原理,60,60
20081318081,周春龙,电力电子技术,94,60
20081318081,周春龙,操作系统及原理,74,60
20081318081,周春龙,工程数学,60,60
20081318082,陈姚姚,基础英语,60,60
20081318082,陈姚姚,高级英语,60,60
20081318082,陈姚姚,英语语音,67,60
20081318083,周尧兰,模拟电子技术,92,60
20081318083,周尧兰,数字电子技术,60,60
20081318083,周尧兰,C语言原理,60,60
20081318083,周尧兰,计算机硬件技术,76,60
20071318084,安航航,复变函数,60,78
20071318084,安航航,大学英语,60,60
20071318084,安航航,通信原理,99,62
20071318084,安航航,自动化原理,80,60
20071318084,安航航,离散计算机控制技术,60,81
20081318085,梁霞,模拟电子技术,94,60
20081318085,梁霞,数字电子技术,60,60
20081318085,梁霞,C语言原理,60,76
20081318085,梁霞,计算机硬件技术,60,74
20081318086,肖扬,单片机原理,89,60
20081318086,肖扬,电力电子技术,60,60
20081318086,肖扬,操作系统及原理,60,67
20081318086,肖扬,工程数学,74,60
20081318087,杨堂鑫,基础西班牙语,75,60
20081318087,杨堂鑫,高级西班牙语,60,60
20081318087,杨堂鑫,西班牙语文学,77,60
20081318087,杨堂鑫,西班牙互译,60,95
20081318087,杨堂鑫,西班牙口译,60,60
20081318088,陈波,单片机原理,60,66
20081318088,陈波,电力电子技术,60,60
20081318088,陈波,操作系统及原理,64,84
20081318088,陈波,工程数学,92,60
20081318089,欧阳祥龄,基础西班牙语,64,63
20081318089,欧阳祥龄,高级西班牙语,60,60
20081318089,欧阳祥龄,西班牙语文学,60,60
20081318089,欧阳祥龄,西班牙互译,60,60
20081318089,欧阳祥龄,西班牙口译,60,60
20081318090,王涛,基础西班牙语,60,83
20081318090,王涛,高级西班牙语,94,69
20081318090,王涛,西班牙语文学,60,60
20081318090,王涛,西班牙互译,60,60
20081318090,王涛,西班牙口译,60,64
20081318091,周艳,单片机原理,97,60
20081318091,周艳,电力电子技术,60,60
20081318091,周艳,操作系统及原理,80,91
20081318091,周艳,工程数学,98,60
20081318092,龙莘蛟,基础西班牙语,80,60
20081318092,龙莘蛟,高级西班牙语,60,60
20081318092,龙莘蛟,西班牙语文学,60,60
20081318092,龙莘蛟,西班牙互译,99,60
20081318092,龙莘蛟,西班牙口译,98,60
20081318093,帅宗婷,大学物理,68,60
20081318093,帅宗婷,高等数学,71,74
20081318093,帅宗婷,电路原理,60,60
20081318093,帅宗婷,机械制图,60,60
20081318093,帅宗婷,汇编语言与接口技术,73,60
20071318094,程姗姗,基础英语,60,79
20071318094,程姗姗,高级英语,62,60
20071318094,程姗姗,英语语音,92,60
20081318095,冯霞,大学物理,60,60
20081318095,冯霞,高等数学,60,60
20081318095,冯霞,电路原理,61,60
20081318095,冯霞,机械制图,75,60
20081318095,冯霞,汇编语言与接口技术,60,62
20071318096,王宏云,基础西班牙语,60,60
20071318096,王宏云,高级西班牙语,60,60
20071318096,王宏云,西班牙语文学,81,60
20071318096,王宏云,西班牙互译,60,60
20071318096,王宏云,西班牙口译,60,60
20071318097,张艳,基础英语,60,60
20071318097,张艳,高级英语,92,96
20071318097,张艳,英语语音,60,71
20081318098,陈兴裕,基础日语,60,86
20081318098,陈兴裕,高级日语,94,62
20081318098,陈兴裕,日语语音,60,60
20081318098,陈兴裕,日语写作,60,60
20081318098,陈兴裕,日语语法,60,60
20081318098,陈兴裕,日本文学,65,60
20081318099,周念,基础德语,63,71
20081318099,周念,德语听力,67,60
20081318099,周念,德语泛读,85,60
20081318099,周念,德语写作,82,86
20081318099,周念,德汉互译,82,60
20081318099,周念,德语口译,60,87
