学号,姓名,课程,期中成绩,期末成绩
20171318028,王真彪,西班牙语文学,60,97
20171318028,王真彪,西班牙互译,60,60
20171318028,王真彪,西班牙口译,62,89
20171318029,骆书元,基础日语,93,60
20171318029,骆书元,高级日语,60,60
20171318029,骆书元,日语语音,60,60
20171318029,骆书元,日语语法,72,60
20171318029,骆书元,日语写作,77,60
20171318029,骆书元,日本文学,60,68
20171318030,黄瑶,基础西班牙语,60,60
20171318030,黄瑶,高级西班牙语,60,96
20171318030,黄瑶,西班牙语文学,60,60
20171318030,黄瑶,西班牙互译,69,60
20171318030,黄瑶,西班牙口译,60,68
20171318031,王华,基础西班牙语,64,95
20171318031,王华,高级西班牙语,60,60
20171318031,王华,西班牙语文学,60,60
20171318031,王华,西班牙互译,76,63
20171318031,王华,西班牙口译,74,79
20171318032,周扬,基础英语,69,89
20171318032,周扬,高级英语,60,73
20171318032,周扬,英语语音,60,60
20171318033,芶茂桓,基础日语,96,78
20171318033,芶茂桓,高级日语,60,60
20171318033,芶茂桓,日语语音,60,94
20171318033,芶茂桓,日语语法,60,60
20171318033,芶茂桓,日语写作,60,60
20171318033,芶茂桓,日本文学,77,82
20171318034,胡体涛,基础日语,60,60
20171318034,胡体涛,高级日语,60,60
20171318034,胡体涛,日语语音,63,60
20171318034,胡体涛,日语语法,88,60
20171318034,胡体涛,日语写作,60,60
20171318034,胡体涛,日本文学,60,71
20171318035,姚恩敏,单片机原理,97,69
20171318035,姚恩敏,电力电子技术,60,60
20171318035,姚恩敏,操作系统及原理,94,95
20171318035,姚恩敏,工程数学,60,61
20171318036,谢旭,复变函数,61,73
20171318036,谢旭,大学英语,68,60
20171318036,谢旭,通信原理,60,60
20171318036,谢旭,自动化原理,60,60
20171318036,谢旭,离散计算机控制技术,60,60
20171318037,聂祥涛,基础英语,60,88
20171318037,聂祥涛,高级英语,72,60
20171318037,聂祥涛,英语语音,60,60
20171318038,欧阳周杰,基础英语,60,60
20171318038,欧阳周杰,高级英语,65,60
20171318038,欧阳周杰,英语语音,60,60
20171318039,刘林霞,基础西班牙语,66,60
20171318039,刘林霞,高级西班牙语,60,60
20171318039,刘林霞,西班牙语文学,60,79
20171318039,刘林霞,西班牙互译,60,60
20171318039,刘林霞,西班牙口译,60,93
20171318040,王亮亮,基础日语,75,60
20171318040,王亮亮,高级日语,60,98
20171318040,王亮亮,日语语音,60,60
20171318040,王亮亮,日语语法,60,60
20171318040,王亮亮,日语写作,67,88
20171318040,王亮亮,日本文学,95,60
20171318041,张堉,大学物理,60,60
20171318041,张堉,高等数学,60,60
20171318041,张堉,电路原理,60,60
20171318041,张堉,机械制图,61,60
20171318041,张堉,汇编语言与接口技术,60,62
20171318042,黎燕洪,单片机原理,60,60
20171318042,黎燕洪,电力电子技术,76,60
20171318042,黎燕洪,操作系统及原理,98,62
20171318042,黎燕洪,工程数学,70,60
20171318043,粟德斌,基础德语,92,60
20171318043,粟德斌,德语听力,60,60
20171318043,粟德斌,德语泛读,60,60
20171318043,粟德斌,德语写作,60,60
20171318043,粟德斌,德汉互译,60,60
20171318043,粟德斌,德语口译,60,92
20171318044,陈龙,复变函数,85,95
20171318044,陈龙,大学英语,60,60
20171318044,陈龙,通信原理,90,60
20171318044,陈龙,自动化原理,60,60
20171318044,陈龙,离散计算机控制技术,60,60
20171318045,王应利,基础德语,60,67
20171318045,王应利,德语听力,60,60
20171318045,王应利,德语泛读,60,88
20171318045,王应利,德语写作,73,63
20171318045,王应利,德汉互译,60,94
20171318045,王应利,德语口译,60,60
20171318046,罗  杉,大学物理,60,60
20171318046,罗  杉,高等数学,60,88
20171318046,罗  杉,电路原理,69,60
20171318046,罗  杉,机械制图,70,84
20171318046,罗  杉,汇编语言与接口技术,97,80
20171318047,欧阳鹏,基础英语,99,60
20171318047,欧阳鹏,高级英语,60,70
20171318047,欧阳鹏,英语语音,60,60
20171318048,周培红,基础德语,60,60
20171318048,周培红,德语听力,60,60
20171318048,周培红,德语泛读,60,60
20171318048,周培红,德语写作,60,90
20171318048,周培红,德汉互译,60,91
20171318048,周培红,德语口译,97,60
20171318049,钱凤,模拟电子技术,60,81
20171318049,钱凤,数字电子技术,60,89
20171318049,钱凤,C语言原理,60,60
20171318049,钱凤,计算机硬件技术,90,60
20171318050,陈青燕,基础德语,60,60
20171318050,陈青燕,德语听力,60,60
20171318050,陈青燕,德语泛读,60,80
20171318050,陈青燕,德语写作,60,60
20171318050,陈青燕,德汉互译,60,60
20171318050,陈青燕,德语口译,60,60
20171318051,张泉,模拟电子技术,60,60
20171318051,张泉,数字电子技术,92,81
20171318051,张泉,C语言原理,67,89
20171318051,张泉,计算机硬件技术,95,60
20171318052,肖松,单片机原理,60,72
20171318052,肖松,电力电子技术,82,85
20171318052,肖松,操作系统及原理,68,60
20171318052,肖松,工程数学,60,60
20171318053,方连强,基础德语,60,60
20171318053,方连强,德语听力,77,60
20171318053,方连强,德语泛读,60,60
20171318053,方连强,德语写作,60,60
20171318053,方连强,德汉互译,86,60
20171318053,方连强,德语口译,60,89
20171318054,张昌吉,基础日语,82,60
20171318054,张昌吉,高级日语,68,60
20171318054,张昌吉,日语语音,60,76
20171318054,张昌吉,日语语法,92,60
20171318054,张昌吉,日语写作,83,60
20171318054,张昌吉,日本文学,60,60
20171318055,卢新宇,大学物理,60,60
20171318055,卢新宇,高等数学,60,60
20171318055,卢新宇,电路原理,60,67
20171318055,卢新宇,机械制图,70,60
20171318055,卢新宇,汇编语言与接口技术,60,60
20171318056,周尧飞,基础日语,60,78
20171318056,周尧飞,高级日语,60,60
20171318056,周尧飞,日语语音,60,60
20171318056,周尧飞,日语语法,60,60
20171318056,周尧飞,日语写作,60,60
20171318056,周尧飞,日本文学,60,67
20171318057,陈兴,基础英语,60,92
20171318057,陈兴,高级英语,83,81
20171318057,陈兴,英语语音,86,60
20171318058,万舟,单片机原理,60,99
20171318058,万舟,电力电子技术,60,60
20171318058,万舟,操作系统及原理,60,60
20171318058,万舟,工程数学,87,70
20171318059,朱鸿利,模拟电子技术,62,60
20171318059,朱鸿利,数字电子技术,76,72
20171318059,朱鸿利,C语言原理,60,64
20171318059,朱鸿利,计算机硬件技术,80,80
20171318060,芶加愉,基础日语,96,60
20171318060,芶加愉,高级日语,80,60
20171318060,芶加愉,日语语音,60,89
20171318060,芶加愉,日语语法,60,96
20171318060,芶加愉,日语写作,99,60
20171318060,芶加愉,日本文学,60,60
20171318061,李孝莹,基础西班牙语,60,83
20171318061,李孝莹,高级西班牙语,89,60
20171318061,李孝莹,西班牙语文学,88,60
20171318061,李孝莹,西班牙互译,60,76
20171318061,李孝莹,西班牙口译,60,60
20171318062,刘娟,基础英语,60,69
20171318062,刘娟,高级英语,60,98
20171318062,刘娟,英语语音,80,60
20171318063,张珊珊,单片机原理,97,90
20171318063,张珊珊,电力电子技术,60,84
20171318063,张珊珊,操作系统及原理,60,60
20171318063,张珊珊,工程数学,60,60
20171318064,梁宵,单片机原理,92,60
20171318064,梁宵,电力电子技术,60,60
20171318064,梁宵,操作系统及原理,95,60
20171318064,梁宵,工程数学,99,60
20171318065,张勇,模拟电子技术,79,90
20171318065,张勇,数字电子技术,60,60
20171318065,张勇,C语言原理,60,60
20171318065,张勇,计算机硬件技术,71,71
20171318066,秦其瑶,基础日语,60,60
20171318066,秦其瑶,高级日语,81,83
20171318066,秦其瑶,日语语音,60,75
20171318066,秦其瑶,日语语法,60,60
20171318066,秦其瑶,日语写作,60,89
20171318066,秦其瑶,日本文学,60,64
20171318067,陈淮煜,大学物理,60,60
20171318067,陈淮煜,高等数学,60,92
20171318067,陈淮煜,电路原理,77,60
20171318067,陈淮煜,机械制图,98,60
20171318067,陈淮煜,汇编语言与接口技术,60,60
20171318068,张宇航,单片机原理,60,60
20171318068,张宇航,电力电子技术,63,72
20171318068,张宇航,操作系统及原理,60,60
20171318068,张宇航,工程数学,98,61
20171318069,安杰,单片机原理,91,60
20171318069,安杰,电力电子技术,60,60
20171318069,安杰,操作系统及原理,60,60
20171318069,安杰,工程数学,75,60
20171318070,蔡宇星,基础日语,60,60
20171318070,蔡宇星,高级日语,60,60
20171318070,蔡宇星,日语语音,60,60
20171318070,蔡宇星,日语语法,60,60
20171318070,蔡宇星,日语写作,67,60
20171318070,蔡宇星,日本文学,76,60
20171318071,欧阳琳琳,基础英语,60,60
20171318071,欧阳琳琳,高级英语,75,60
20171318071,欧阳琳琳,英语语音,60,85
20171318072,夏仁凤,大学物理,60,60
20171318072,夏仁凤,高等数学,87,60
20171318072,夏仁凤,电路原理,60,82
20171318072,夏仁凤,机械制图,60,60
20171318072,夏仁凤,汇编语言与接口技术,73,60
20171318073,张艺,复变函数,60,86
20171318073,张艺,大学英语,60,60
20171318073,张艺,通信原理,60,98
20171318073,张艺,自动化原理,65,84
20171318073,张艺,离散计算机控制技术,95,87
20171318074,代旭,基础日语,60,60
20171318074,代旭,高级日语,60,60
20171318074,代旭,日语语音,93,90
20171318074,代旭,日语语法,77,60
20171318074,代旭,日语写作,60,60
20171318074,代旭,日本文学,76,68
20171318075,黄姁,基础英语,77,84
20171318075,黄姁,高级英语,84,60
20171318075,黄姁,英语语音,92,82
20171318076,梅骏,工程数学,60,60
20171318077,欧兴宽,模拟电子技术,60,63
20171318077,欧兴宽,数字电子技术,80,60
20171318077,欧兴宽,C语言原理,62,60
20171318077,欧兴宽,计算机硬件技术,79,72
20171318078,龙复艳,模拟电子技术,60,92
20171318078,龙复艳,数字电子技术,60,60
20171318078,龙复艳,C语言原理,60,60
20171318078,龙复艳,计算机硬件技术,78,60
20171318079,苟艰钱,基础英语,62,60
20171318079,苟艰钱,高级英语,60,60
20171318079,苟艰钱,英语语音,78,91
20171318080,周雪,基础德语,98,78
20171318080,周雪,德语听力,81,60
20171318080,周雪,德语泛读,60,60
20171318080,周雪,德语写作,97,92
20171318080,周雪,德汉互译,79,83
20171318080,周雪,德语口译,60,60
20171318076,梅骏,单片机原理,96,60
20171318076,梅骏,电力电子技术,72,60
20171318076,梅骏,操作系统及原理,60,60
20171318081,周春龙,基础英语,60,60
20171318081,周春龙,高级英语,60,60
20171318081,周春龙,英语语音,92,60
20171318082,陈姚姚,大学物理,62,60
20171318082,陈姚姚,高等数学,60,60
20171318082,陈姚姚,电路原理,95,60
20171318082,陈姚姚,机械制图,60,60
20171318082,陈姚姚,汇编语言与接口技术,60,60
20171318083,周尧兰,复变函数,90,60
20171318083,周尧兰,大学英语,60,95
20171318083,周尧兰,通信原理,60,76
20171318083,周尧兰,自动化原理,68,72
20171318083,周尧兰,离散计算机控制技术,98,60
20171318084,安航航,基础德语,90,60
20171318084,安航航,德语听力,72,89
20171318084,安航航,德语泛读,60,60
20171318084,安航航,德语写作,60,73
20171318084,安航航,德汉互译,60,96
20171318084,安航航,德语口译,60,60
20171318085,梁霞,基础德语,83,60
20171318085,梁霞,德语听力,60,60
20171318085,梁霞,德语泛读,60,60
20171318085,梁霞,德语写作,60,74
20171318085,梁霞,德汉互译,95,60
20171318085,梁霞,德语口译,60,84
20171318086,肖扬,单片机原理,60,64
20171318086,肖扬,电力电子技术,93,95
20171318086,肖扬,操作系统及原理,73,60
20171318086,肖扬,工程数学,60,60
20171318087,杨堂鑫,模拟电子技术,82,75
20171318087,杨堂鑫,C语言原理,60,97
20171318087,杨堂鑫,数字电子技术,60,60
20171318087,杨堂鑫,计算机硬件技术,60,60
20171318088,陈波,基础英语,68,91
20171318088,陈波,高级英语,60,60
20171318088,陈波,英语语音,62,60
20171318089,欧阳祥龄,复变函数,91,97
20171318089,欧阳祥龄,大学英语,80,60
20171318089,欧阳祥龄,通信原理,60,60
20171318089,欧阳祥龄,自动化原理,60,87
20171318089,欧阳祥龄,离散计算机控制技术,60,60
20171318090,王涛,基础日语,60,60
20171318090,王涛,高级日语,60,60
20171318090,王涛,日语语音,60,62
20171318090,王涛,日语语法,60,71
20171318090,王涛,日语写作,60,60
20171318090,王涛,日本文学,60,60
20171318091,周艳,基础德语,60,60
20171318091,周艳,德语听力,60,65
20171318091,周艳,德语泛读,69,73
20171318091,周艳,德语写作,60,60
20171318091,周艳,德汉互译,60,60
20171318091,周艳,德语口译,60,60
20171318092,龙莘蛟,模拟电子技术,86,60
20171318092,龙莘蛟,数字电子技术,60,99
20171318092,龙莘蛟,C语言原理,60,60
20171318092,龙莘蛟,计算机硬件技术,60,60
20171318093,帅宗婷,模拟电子技术,60,60
20171318093,帅宗婷,数字电子技术,60,60
20171318093,帅宗婷,C语言原理,92,60
20171318093,帅宗婷,计算机硬件技术,64,60
20171318094,程姗姗,大学物理,80,60
20171318094,程姗姗,高等数学,60,60
20171318094,程姗姗,电路原理,88,60
20171318094,程姗姗,机械制图,60,95
20171318094,程姗姗,汇编语言与接口技术,60,84
20171318095,冯霞,基础英语,60,65
20171318095,冯霞,高级英语,63,60
20171318095,冯霞,英语语音,60,71
20171318096,王宏云,复变函数,68,60
20171318096,王宏云,大学英语,60,62
20171318096,王宏云,通信原理,77,60
20171318096,王宏云,自动化原理,60,60
20171318096,王宏云,离散计算机控制技术,94,60
20171318097,张艳,基础日语,70,64
20171318097,张艳,高级日语,60,60
20171318097,张艳,日语语音,60,63
20171318097,张艳,日语语法,78,60
20171318097,张艳,日语写作,60,60
20171318097,张艳,日本文学,83,65
20171318098,陈兴裕,模拟电子技术,60,60
20171318098,陈兴裕,数字电子技术,60,94
20171318098,陈兴裕,C语言原理,84,60
20171318098,陈兴裕,计算机硬件技术,75,60
20171318099,周念,基础日语,60,60
20171318099,周念,日语语音,60,60
20171318099,周念,高级日语,85,60
20171318099,周念,日语语法,92,72
20171318099,周念,日语写作,60,75
20171318099,周念,日本文学,60,62
20171318100,陈毅,基础西班牙语,86,60
20171318100,陈毅,高级西班牙语,60,60
20171318100,陈毅,西班牙语文学,71,78
20171318100,陈毅,西班牙互译,69,93
20171318100,陈毅,西班牙口译,60,60
20171318101,骆培蕾,基础西班牙语,81,60
20171318101,骆培蕾,高级西班牙语,91,60
20171318101,骆培蕾,西班牙语文学,98,98
20171318101,骆培蕾,西班牙互译,98,60
20171318101,骆培蕾,西班牙口译,60,60
20171318102,陈亚林,基础德语,83,70
20171318102,陈亚林,德语听力,60,60
20171318102,陈亚林,德语泛读,60,74
20171318102,陈亚林,德语写作,78,86
20171318102,陈亚林,德汉互译,69,60
20171318102,陈亚林,德语口译,60,60
20171318103,张明星,基础西班牙语,60,72
20171318103,张明星,高级西班牙语,91,67
20171318103,张明星,西班牙语文学,60,60
20171318103,张明星,西班牙互译,60,95
20171318103,张明星,西班牙口译,60,98
20171318104,喻文沛,基础西班牙语,60,60
20171318104,喻文沛,高级西班牙语,79,60
20171318104,喻文沛,西班牙语文学,60,64
20171318104,喻文沛,西班牙互译,79,60
20171318104,喻文沛,西班牙口译,75,60
20171318105,周合力,单片机原理,60,60
20171318105,周合力,电力电子技术,60,60
20171318105,周合力,操作系统及原理,60,72
20171318105,周合力,工程数学,60,60
20171318106,苟龙,模拟电子技术,96,60
20171318106,苟龙,数字电子技术,60,71
20171318106,苟龙,C语言原理,60,64
20171318106,苟龙,计算机硬件技术,60,66
20171318107,田春银,基础德语,61,60
20171318107,田春银,德语听力,60,60
20171318107,田春银,德语泛读,60,60
20171318107,田春银,德语写作,60,78
20171318107,田春银,德汉互译,60,60
20171318107,田春银,德语口译,60,60
20171318108,李文一,基础德语,71,60
20171318108,李文一,德语泛读,80,67
20171318108,李文一,德语听力,98,77
20171318108,李文一,德语写作,60,60
20171318108,李文一,德汉互译,60,60
20171318108,李文一,德语口译,73,60
20171318109,冷开茂,大学物理,60,60
20171318109,冷开茂,高等数学,60,60
20171318109,冷开茂,电路原理,60,73
20171318109,冷开茂,机械制图,60,60
20171318109,冷开茂,汇编语言与接口技术,60,60
20171318110,罗青青,基础日语,60,60
20171318110,罗青青,高级日语,67,72
20171318110,罗青青,日语语音,60,60
20171318110,罗青青,日语语法,60,60
20171318110,罗青青,日语写作,60,92
20171318110,罗青青,日本文学,63,60
20171318111,秦其粤,基础德语,60,60
20171318111,秦其粤,德语听力,60,61
20171318111,秦其粤,德语泛读,60,60
20171318111,秦其粤,德语写作,85,60
20171318111,秦其粤,德汉互译,60,60
20171318111,秦其粤,德语口译,61,60
20171318112,罗小豪,大学物理,92,60
20171318112,罗小豪,高等数学,95,60
20171318112,罗小豪,电路原理,60,77
20171318112,罗小豪,机械制图,70,66
20171318112,罗小豪,汇编语言与接口技术,80,60
20171318113,杨姗姗,基础西班牙语,60,79
20171318113,杨姗姗,高级西班牙语,60,60
20171318113,杨姗姗,西班牙语文学,76,60
20171318113,杨姗姗,西班牙互译,97,60
20171318113,杨姗姗,西班牙口译,76,91
20171318114,王正航,基础德语,60,84
20171318114,王正航,德语听力,73,85
20171318114,王正航,德语泛读,60,86
20171318114,王正航,德语写作,60,60
20171318114,王正航,德汉互译,60,60
20171318114,王正航,德语口译,87,60
20171318115,龙宇,基础日语,98,60
20171318115,龙宇,高级日语,98,68
20171318115,龙宇,日语语音,60,60
20171318115,龙宇,日语语法,60,88
20171318115,龙宇,日语写作,60,60
20171318115,龙宇,日本文学,60,60
20171318116,周业润,基础德语,99,60
20171318116,周业润,德语听力,60,60
20171318116,周业润,德语泛读,71,60
20171318116,周业润,德语写作,63,60
20171318116,周业润,德汉互译,85,60
20171318116,周业润,德语口译,60,83
20171318117,周玉波,基础英语,72,90
20171318117,周玉波,高级英语,60,68
20171318117,周玉波,英语语音,60,60
20171318118,李敖,模拟电子技术,60,91
20171318118,李敖,数字电子技术,60,60
20171318118,李敖,C语言原理,60,88
20171318118,李敖,计算机硬件技术,62,60
20171318119,张义婷,复变函数,77,72
20171318119,张义婷,大学英语,94,90
20171318119,张义婷,通信原理,80,71
20171318119,张义婷,自动化原理,60,60
20171318119,张义婷,离散计算机控制技术,73,68
20171318120,林雨婷,基础西班牙语,60,60
20171318120,林雨婷,高级西班牙语,93,60
20171318120,林雨婷,西班牙语文学,85,60
20171318120,林雨婷,西班牙互译,77,98
20171318120,林雨婷,西班牙口译,63,98
20171318121,刘斌,基础英语,68,60
20171318121,刘斌,高级英语,60,60
20171318121,刘斌,英语语音,96,60
20171318122,骆书阳,基础日语,60,91
20171318122,骆书阳,高级日语,73,60
20171318122,骆书阳,日语语音,99,60
20171318122,骆书阳,日语语法,60,60
20171318122,骆书阳,日语写作,60,70
20171318122,骆书阳,日本文学,60,60
20171318123,骆宽,单片机原理,60,86
20171318123,骆宽,电力电子技术,84,87
20171318123,骆宽,操作系统及原理,85,60
20171318123,骆宽,工程数学,94,60
20171318124,梁灿,单片机原理,69,60
20171318124,梁灿,电力电子技术,60,60
20171318124,梁灿,操作系统及原理,90,98
20171318124,梁灿,工程数学,60,75
20171318125,龙云云,复变函数,60,74
20171318125,龙云云,大学英语,60,60
20171318125,龙云云,通信原理,60,60
20171318125,龙云云,自动化原理,60,60
20171318125,龙云云,离散计算机控制技术,64,60
20171318126,廖银川,单片机原理,60,89
20171318126,廖银川,电力电子技术,60,60
20171318126,廖银川,操作系统及原理,60,60
20171318126,廖银川,工程数学,60,67
20171318127,陈洋,基础德语,97,70
20171318127,陈洋,德语听力,60,67
20171318127,陈洋,德语泛读,66,60
20171318127,陈洋,德语写作,60,92
20171318127,陈洋,德汉互译,60,60
20171318127,陈洋,德语口译,60,97
20171318128,陈调兴,复变函数,60,60
20171318128,陈调兴,大学英语,60,68
20171318128,陈调兴,通信原理,80,60
20171318128,陈调兴,自动化原理,60,60
20171318128,陈调兴,离散计算机控制技术,60,83
20171318129,李佳丽,单片机原理,60,60
20171318129,李佳丽,电力电子技术,60,60
20171318129,李佳丽,操作系统及原理,60,60
20171318129,李佳丽,工程数学,88,60
20171318130,王光凤,基础日语,72,60
20171318130,王光凤,高级日语,93,60
20171318130,王光凤,日语语音,78,65
20171318130,王光凤,日语语法,60,84
20171318130,王光凤,日语写作,74,84
20171318130,王光凤,日本文学,91,80
20171318131,石  月,基础日语,60,86
20171318131,石  月,高级日语,60,73
20171318131,石  月,日语语音,60,60
20171318131,石  月,日语语法,86,60
20171318131,石  月,日语写作,60,60
20171318131,石  月,日本文学,60,60
20171318132,帅宗凤,基础西班牙语,67,60
20171318132,帅宗凤,高级西班牙语,60,70
20171318132,帅宗凤,西班牙语文学,71,86
20171318132,帅宗凤,西班牙互译,62,60
20171318132,帅宗凤,西班牙口译,60,72
20171318133,钱洪浪,基础日语,60,74
20171318133,钱洪浪,高级日语,60,60
20171318133,钱洪浪,日语语音,60,60
20171318133,钱洪浪,日语语法,61,60
20171318133,钱洪浪,日语写作,62,76
20171318133,钱洪浪,日本文学,87,81
20171318134,刘尧,大学物理,60,99
20171318134,刘尧,高等数学,81,60
20171318134,刘尧,电路原理,70,60
20171318134,刘尧,机械制图,88,62
20171318134,刘尧,汇编语言与接口技术,60,83
20171318135,杨堂伟,基础德语,91,60
20171318135,杨堂伟,德语听力,60,60
20171318135,杨堂伟,德语泛读,74,60
20171318135,杨堂伟,德语写作,60,70
20171318135,杨堂伟,德汉互译,60,60
20171318135,杨堂伟,德语口译,60,60
20171318136,王光文,复变函数,60,63
20171318136,王光文,大学英语,60,90
20171318136,王光文,通信原理,60,60
20171318136,王光文,自动化原理,97,60
20171318136,王光文,离散计算机控制技术,60,60
20171318137,陈橙,基础德语,60,60
20171318137,陈橙,德语听力,95,60
20171318137,陈橙,德语泛读,60,60
20171318137,陈橙,德语写作,69,99
20171318137,陈橙,德汉互译,60,60
20171318137,陈橙,德语口译,71,60
20171318138,张枝园,单片机原理,60,86
20171318138,张枝园,电力电子技术,74,60
20171318138,张枝园,操作系统及原理,60,60
20171318138,张枝园,工程数学,60,80
20171318139,吴家露,模拟电子技术,84,60
20171318139,吴家露,数字电子技术,79,60
20171318139,吴家露,C语言原理,60,60
20171318139,吴家露,计算机硬件技术,67,60
20171318140,张稀洋,基础日语,64,60
20171318140,张稀洋,高级日语,60,60
20171318140,张稀洋,日语语音,60,60
20171318140,张稀洋,日语语法,60,71
20171318140,张稀洋,日语写作,60,60
20171318140,张稀洋,日本文学,60,63
20171318141,陈杰,基础西班牙语,60,80
20171318141,陈杰,高级西班牙语,87,60
20171318141,陈杰,西班牙语文学,60,60
