学号,姓名,课程,期中成绩,期末成绩
20081318089,欧阳祥龄,德语口译,60,60
20081318090,王涛,复变函数,74,94
20081318090,王涛,大学英语,60,60
20081318090,王涛,通信原理,60,94
20081318090,王涛,自动化原理,60,93
20081318090,王涛,离散计算机控制技术,85,60
20071318091,周艳,复变函数,60,60
20071318091,周艳,大学英语,60,60
20071318091,周艳,通信原理,60,83
20071318091,周艳,自动化原理,60,60
20071318091,周艳,离散计算机控制技术,83,73
20071318092,龙莘蛟,大学物理,85,62
20071318092,龙莘蛟,高等数学,88,95
20071318092,龙莘蛟,电路原理,60,60
20071318092,龙莘蛟,机械制图,90,60
20071318092,龙莘蛟,汇编语言与接口技术,60,60
20081318093,帅宗婷,模拟电子技术,60,79
20081318093,帅宗婷,数字电子技术,60,60
20081318093,帅宗婷,C语言原理,69,60
20081318093,帅宗婷,计算机硬件技术,60,60
20081318094,程姗姗,基础日语,93,60
20081318094,程姗姗,高级日语,60,60
20081318094,程姗姗,日语语音,60,60
20081318094,程姗姗,日语语法,94,60
20081318094,程姗姗,日语写作,60,64
20081318094,程姗姗,日本文学,71,62
20081318095,冯霞,大学物理,60,80
20081318095,冯霞,高等数学,97,60
20081318095,冯霞,电路原理,60,60
20081318095,冯霞,机械制图,99,75
20081318095,冯霞,汇编语言与接口技术,89,60
20081318096,王宏云,复变函数,60,60
20081318096,王宏云,大学英语,60,82
20081318096,王宏云,通信原理,76,60
20081318096,王宏云,自动化原理,81,68
20081318096,王宏云,离散计算机控制技术,60,70
20071318097,张艳,复变函数,60,60
20071318097,张艳,大学英语,60,94
20071318097,张艳,通信原理,60,70
20071318097,张艳,自动化原理,60,60
20071318097,张艳,离散计算机控制技术,60,60
20081318098,陈兴裕,基础英语,60,60
20081318098,陈兴裕,高级英语,60,97
20081318098,陈兴裕,英语语音,60,60
20081318099,周念,大学物理,60,75
20081318099,周念,高等数学,60,60
20081318099,周念,电路原理,76,93
20081318099,周念,机械制图,60,60
20081318099,周念,汇编语言与接口技术,79,63
20081318100,陈毅,基础日语,60,60
20081318100,陈毅,高级日语,60,63
20081318100,陈毅,日语语音,89,84
20081318100,陈毅,日语语法,98,60
20081318100,陈毅,日语写作,75,69
20081318100,陈毅,日本文学,67,60
20071318101,骆培蕾,复变函数,83,78
20071318101,骆培蕾,大学英语,60,76
20071318101,骆培蕾,通信原理,80,60
20071318101,骆培蕾,自动化原理,60,60
20071318101,骆培蕾,离散计算机控制技术,60,60
20081318102,陈亚林,模拟电子技术,68,79
20081318102,陈亚林,数字电子技术,60,78
20081318102,陈亚林,C语言原理,60,64
20081318102,陈亚林,计算机硬件技术,95,60
20071318103,张明星,模拟电子技术,76,60
20071318103,张明星,数字电子技术,60,60
20071318103,张明星,C语言原理,77,83
20071318103,张明星,计算机硬件技术,60,60
20081318104,喻文沛,基础西班牙语,60,74
20081318104,喻文沛,高级西班牙语,72,60
20081318104,喻文沛,西班牙语文学,60,83
20081318104,喻文沛,西班牙互译,78,60
20081318104,喻文沛,西班牙口译,60,60
20081318105,周合力,大学物理,60,60
20081318105,周合力,高等数学,60,60
20081318105,周合力,电路原理,60,60
20081318105,周合力,机械制图,60,60
20081318105,周合力,汇编语言与接口技术,60,73
20081318106,苟龙,基础英语,60,83
20081318106,苟龙,高级英语,65,60
20081318106,苟龙,英语语音,60,60
20081318107,田春银,基础英语,60,60
20081318107,田春银,高级英语,68,60
20081318107,田春银,英语语音,69,60
20071318108,李文一,模拟电子技术,60,60
20071318108,李文一,数字电子技术,60,65
20071318108,李文一,C语言原理,95,60
20071318108,李文一,计算机硬件技术,60,95
20081318109,冷开茂,基础德语,75,60
20081318109,冷开茂,德语听力,96,94
20081318109,冷开茂,德语泛读,60,60
20081318109,冷开茂,德语写作,60,93
20081318109,冷开茂,德汉互译,60,60
20081318109,冷开茂,德语口译,60,60
20071318110,罗青青,大学物理,60,60
20071318110,罗青青,高等数学,60,60
20071318110,罗青青,电路原理,60,60
20071318110,罗青青,机械制图,60,60
20071318110,罗青青,汇编语言与接口技术,60,60
20071318111,秦其粤,基础西班牙语,68,98
20071318111,秦其粤,高级西班牙语,64,96
20071318111,秦其粤,西班牙语文学,60,60
20071318111,秦其粤,西班牙互译,60,60
20071318111,秦其粤,西班牙口译,89,60
20071318112,罗小豪,基础西班牙语,60,60
20071318112,罗小豪,高级西班牙语,85,60
20071318112,罗小豪,西班牙语文学,60,60
20071318112,罗小豪,西班牙互译,60,69
20071318112,罗小豪,西班牙口译,60,60
20081318113,杨姗姗,复变函数,60,60
20081318113,杨姗姗,大学英语,60,77
20081318113,杨姗姗,通信原理,95,76
20081318113,杨姗姗,自动化原理,98,60
20081318113,杨姗姗,离散计算机控制技术,60,60
20071318114,王正航,基础日语,60,60
20071318114,王正航,高级日语,60,60
20071318114,王正航,日语语音,60,60
20071318114,王正航,日语语法,60,60
20071318114,王正航,日语写作,60,60
20071318114,王正航,日本文学,79,60
20071318115,龙宇,大学物理,60,79
20071318115,龙宇,高等数学,82,78
20071318115,龙宇,电路原理,95,60
20071318115,龙宇,机械制图,60,60
20071318115,龙宇,汇编语言与接口技术,89,60
20081318116,周业润,基础日语,66,60
20081318116,周业润,高级日语,89,60
20081318116,周业润,日语语音,60,60
20081318116,周业润,日语语法,60,60
20081318116,周业润,日语写作,79,75
20081318116,周业润,日本文学,60,60
20071318117,周玉波,基础德语,77,60
20071318117,周玉波,德语听力,60,60
20071318117,周玉波,德语泛读,60,60
20071318117,周玉波,德语写作,60,77
20071318117,周玉波,德汉互译,60,60
20071318117,周玉波,德语口译,60,60
20071318118,李敖,基础日语,60,71
20071318118,李敖,高级日语,62,60
20071318118,李敖,日语语音,60,60
20071318118,李敖,日语语法,60,73
20071318118,李敖,日语写作,78,60
20071318118,李敖,日本文学,60,60
20071318119,张义婷,模拟电子技术,90,60
20071318119,张义婷,数字电子技术,72,60
20071318119,张义婷,C语言原理,60,94
20071318119,张义婷,计算机硬件技术,85,77
20081318120,林雨婷,基础西班牙语,66,60
20081318120,林雨婷,高级西班牙语,88,60
20081318120,林雨婷,西班牙语文学,60,71
20081318120,林雨婷,西班牙互译,60,60
20081318120,林雨婷,西班牙口译,60,60
20081318121,刘斌,模拟电子技术,94,60
20081318121,刘斌,数字电子技术,60,60
20081318121,刘斌,C语言原理,71,88
20081318121,刘斌,计算机硬件技术,72,60
20071318122,骆书阳,大学物理,60,60
20071318122,骆书阳,高等数学,67,78
20071318122,骆书阳,电路原理,60,60
20071318122,骆书阳,机械制图,74,93
20071318122,骆书阳,汇编语言与接口技术,60,95
20071318123,骆宽,大学物理,60,80
20071318123,骆宽,高等数学,60,70
20071318123,骆宽,电路原理,96,60
20071318123,骆宽,机械制图,91,68
20071318123,骆宽,汇编语言与接口技术,60,60
20071318124,梁灿,模拟电子技术,60,64
20071318124,梁灿,数字电子技术,60,60
20071318124,梁灿,C语言原理,75,60
20071318124,梁灿,计算机硬件技术,62,60
20071318125,龙云云,模拟电子技术,93,94
20071318125,龙云云,数字电子技术,94,60
20071318125,龙云云,C语言原理,60,60
20071318125,龙云云,计算机硬件技术,79,94
20071318126,廖银川,复变函数,60,60
20071318126,廖银川,大学英语,88,60
20071318126,廖银川,通信原理,84,60
20071318126,廖银川,自动化原理,60,60
20071318126,廖银川,离散计算机控制技术,94,60
20071318127,陈洋,模拟电子技术,79,60
20071318127,陈洋,数字电子技术,92,60
20071318127,陈洋,C语言原理,60,60
20071318127,陈洋,计算机硬件技术,60,86
20071318128,陈调兴,基础英语,88,60
20071318128,陈调兴,高级英语,60,71
20071318128,陈调兴,英语语音,60,60
20081318129,李佳丽,单片机原理,60,60
20081318129,李佳丽,电力电子技术,61,60
20081318129,李佳丽,操作系统及原理,94,60
20081318129,李佳丽,工程数学,60,60
20071318130,王光凤,模拟电子技术,78,60
20071318130,王光凤,数字电子技术,86,60
20071318130,王光凤,C语言原理,92,65
20071318130,王光凤,计算机硬件技术,92,60
20081318131,石  月,单片机原理,60,60
20081318131,石  月,电力电子技术,60,60
20081318131,石  月,操作系统及原理,60,95
20081318131,石  月,工程数学,86,60
20081318132,帅宗凤,基础英语,99,60
20081318132,帅宗凤,高级英语,77,60
20081318132,帅宗凤,英语语音,60,90
20081318133,钱洪浪,基础西班牙语,60,68
20081318133,钱洪浪,高级西班牙语,60,98
20081318133,钱洪浪,西班牙语文学,60,81
20081318133,钱洪浪,西班牙互译,77,60
20081318133,钱洪浪,西班牙口译,61,60
20071318134,刘尧,复变函数,60,60
20071318134,刘尧,大学英语,74,92
20071318134,刘尧,通信原理,60,60
20071318134,刘尧,自动化原理,60,60
20071318134,刘尧,离散计算机控制技术,78,85
20081318135,杨堂伟,基础英语,71,60
20081318135,杨堂伟,高级英语,94,60
20081318135,杨堂伟,英语语音,75,96
20071318136,王光文,大学物理,62,60
20071318136,王光文,高等数学,60,82
20071318136,王光文,电路原理,63,79
20071318136,王光文,机械制图,82,60
20071318136,王光文,汇编语言与接口技术,91,60
20071318137,陈橙,基础日语,60,60
20071318137,陈橙,高级日语,91,60
20071318137,陈橙,日语语音,89,60
20071318137,陈橙,日语语法,60,78
20071318137,陈橙,日语写作,95,67
20071318137,陈橙,日本文学,60,60
20081318138,张枝园,基础英语,60,60
20081318138,张枝园,高级英语,63,60
20081318138,张枝园,英语语音,60,60
20071318139,吴家露,大学物理,60,60
20071318139,吴家露,高等数学,60,85
20071318139,吴家露,电路原理,87,73
20071318139,吴家露,机械制图,73,93
20071318139,吴家露,汇编语言与接口技术,60,60
20081318140,张稀洋,基础日语,60,66
20081318140,张稀洋,高级日语,60,60
20081318140,张稀洋,日语语音,60,89
20081318140,张稀洋,日语语法,69,60
20081318140,张稀洋,日语写作,60,60
20081318140,张稀洋,日本文学,60,60
20071318141,陈杰,基础英语,60,60
20071318141,陈杰,高级英语,60,60
20071318141,陈杰,英语语音,60,61
20081318142,周尧茂,基础德语,92,84
20081318142,周尧茂,德语听力,88,60
20081318142,周尧茂,德语泛读,60,75
20081318142,周尧茂,德语写作,60,60
20081318142,周尧茂,德汉互译,89,90
20081318142,周尧茂,德语口译,60,60
20081318143,喻娇,基础德语,60,60
20081318143,喻娇,德语听力,72,60
20081318143,喻娇,德语泛读,60,60
20081318143,喻娇,德语写作,80,79
20081318143,喻娇,德汉互译,93,60
